region	bytes_sent
GitHub	208472433350
US/Connecticut	1407447379
AWS/us-east-2	19032459790
VPN	738149309
IT/Lombardy	790114606
AWS/us-east-1	2069125441
AWS/ap-southeast-1	199197678
US/New Hampshire	456635800
US/New Jersey	2167755189
US/Maryland	854744875
IT/Emilia-Romagna	89556562
US/Massachusetts	233436266
NO/Oslo	478123592
CA/Quebec	394799951
US/Rhode Island	68325361
US/New York	607679402
HK/Hong Kong	36490052
US/California	1415470242
US/Texas	73868913
GB/England	208316240
US/Pennsylvania	184703387
GCP/us-west1	35590969
GCP/us-central1	429512701
US/Georgia	19217027513
FR/Auvergne-Rhône-Alpes	18295752
GE/Tbilisi	18295752
IT/Sardinia	52228514
PT/Lisbon	115814643
VN/Ho Chi Minh	26845343
NL/North Holland	6472788
US/Vermont	757855588
US/Virginia	284744168
BR/Santa Catarina	21038606
IN/Punjab	53719456
US/Maine	31068764
IN/Maharashtra	54338974
GCP/us-west3	16160592
US/Hawaii	29633530
US/Washington	17894198
KR/Seoul	42572156
DE/State of Berlin	35440581
BR/Rio de Janeiro	20868900
PT/Braga	30611116
ES/Catalonia	14541766
GCP/us-east4	32345369
NL/Flevoland	29240446
IR/Tehran	22175856
US/North Carolina	27812497
US/Michigan	28649100
DE/North Rhine-Westphalia	14199417
IN/Rajasthan	27038244
FR/Normandy	56500449
RU/Moscow	15705990
unknown	7744661
FR/Île-de-France	7839136
CN/Beijing	10965728
US/Oregon	25242021
NL/North Brabant	29800357
CA/British Columbia	13162372
CN/Shanghai	6720636
FI/Uusimaa	1558680899
US/Nevada	1075773039
US/Iowa	25807471
GCP/europe-west4	118199362
US/Alabama	9172734
US/South Carolina	46093099
GCP/us-south1	2135037
SG/Singapore	26715587
SE/Norrbotten	26276182
GCP/europe-west1	4934822
US/Illinois	4599276
GCP/europe-west3	2255031
PK/Punjab	2613172
GCP/asia-northeast3	2217959
GCP/us-west2	4397829
AWS/eu-north-1	4134752
GCP/us-west4	12064934
AWS/us-west-2	7528639
GCP/asia-south1	11924336
AWS/us-west-1	2978527
AWS/eu-central-1	13426831
BR/São Paulo	253692
AWS/ap-southeast-3	507384
US/Indiana	2208039
GCP/us-east1	5019034
US/Florida	1832214
CN/Guangdong	2001333
GCP/us-east5	2218081
AU/Queensland	375840
US/Idaho	225501
IT/Lazio	422817
US/Utah	122148
IN/Bihar	225504
GCP/asia-east1	629526
US/South Dakota	103356
US/Missouri	122148
AWS/ap-northeast-1	112752
US/Colorado	122145
CH/Valais	94501
US/Kentucky	122145
TW/Taiwan	131544
GCP/europe-west2	253692
DE/Baden-Wurttemberg	18789
IN/Andhra Pradesh	28185
JP/Aichi	28188
