region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	153763201	80	<50
missing	3969668365	49200	600
SG/Singapore	18295774	<50	<50
VPN	189735658	120	60
US/Connecticut	322091934	100	<50
CN/Shanghai	51343661	<50	<50
US/Virginia	103409705	6240	<50
undetermined	181730945	80	<50
US/Illinois	457497	700	<50
AWS/ap-southeast-1	139	<50	<50
US/California	148440941	3520	<50
US/New York	283574888	280	<50
US/Massachusetts	36591628	<50	<50
US/New Hampshire	36591660	<50	<50
US/Minnesota	9	<50	<50
CN/Shanxi	9	<50	<50
IL/Northern District	27	<50	<50
GCP/us-central1	18295768	<50	<50
US/New Jersey	805944668	280	<50
JP/Aichi	4	<50	<50
IT/Lazio	18295760	<50	<50
GitHub	130358664	47080	<50
AWS/us-east-2	40991924	2760	<50
JP/Tokyo	19758456	<50	<50
AWS/us-west-2	19781840	<50	<50
IT/Lombardy	164661768	<50	<50
KR/Seoul	18295752	<50	<50
US/Arizona	914960	1380	<50
US/Texas	914960	1380	<50
MX/Mexico City	31776548	60	<50
US/Georgia	18295758	<50	<50
CH/Vaud	3814528	<50	<50
NL/Flevoland	74	<50	<50
DE/Baden-Wurttemberg	12	<50	<50
US/Pennsylvania	12	<50	<50
