region	bytes_sent
GitHub	216536692316
US/Connecticut	1392886154
AWS/us-east-2	10678138039
VPN	755323988
IT/Lombardy	783226574
AWS/us-east-1	1958617398
AWS/ap-southeast-1	211688930
US/New Hampshire	401278845
US/New Jersey	2221245044
US/Maryland	857993534
IT/Emilia-Romagna	92701656
US/Massachusetts	205467294
NO/Oslo	450486301
CA/Quebec	365430226
US/Rhode Island	68315965
US/New York	399393136
HK/Hong Kong	41769476
US/California	1476576148
US/Texas	60837300
GB/England	186659390
US/Pennsylvania	167222040
GCP/us-west1	43338098
GCP/us-central1	436118761
US/Georgia	19807608182
FR/Auvergne-Rhône-Alpes	18295752
GE/Tbilisi	18295752
IT/Sardinia	54639566
PT/Lisbon	114907000
VN/Ho Chi Minh	26931804
NL/North Holland	6468876
US/Vermont	666982885
US/Virginia	307413661
BR/Santa Catarina	21046522
IN/Punjab	53977968
US/Maine	14420107
IN/Maharashtra	46833548
GCP/us-west3	17328843
US/Hawaii	21695350
US/Washington	17968675
KR/Seoul	20915904
DE/State of Berlin	18801878
BR/Rio de Janeiro	23181398
PT/Braga	25474708
ES/Catalonia	14355124
GCP/us-east4	24680601
NL/Flevoland	28163415
IR/Tehran	14354918
US/North Carolina	21628846
US/Michigan	15941520
DE/North Rhine-Westphalia	28566200
IN/Rajasthan	20693626
FR/Normandy	59401893
RU/Moscow	15737720
unknown	7754060
FR/Île-de-France	7857416
CN/Beijing	11029971
US/Oregon	31983840
NL/North Brabant	23207092
CA/British Columbia	15837309
CN/Shanghai	6729136
FI/Uusimaa	1664243161
US/Nevada	1149285352
US/Iowa	28259581
GCP/europe-west4	128787572
US/Alabama	15537545
US/South Carolina	41190623
GCP/us-south1	8479786
SG/Singapore	29172842
SE/Norrbotten	33120229
GCP/europe-west1	4985943
US/Illinois	9876038
GCP/europe-west3	2222673
PK/Punjab	9303604
GCP/asia-northeast3	2208054
GCP/us-west2	4426015
AWS/eu-north-1	4144646
GCP/us-west4	12074160
AWS/us-west-2	7574942
GCP/asia-south1	11924833
AWS/us-west-1	2913297
AWS/eu-central-1	13269908
BR/São Paulo	253686
AWS/ap-southeast-3	497988
US/Indiana	2236233
GCP/us-east1	5018446
US/Florida	1869783
CN/Guangdong	2010723
GCP/us-east5	2236236
AU/Queensland	357064
US/Idaho	244290
IT/Lazio	413965
US/Utah	131544
IN/Bihar	226048
GCP/asia-east1	601335
US/South Dakota	112749
US/Missouri	131544
AWS/ap-northeast-1	131544
US/Colorado	112749
CH/Valais	122148
US/Kentucky	122148
TW/Taiwan	112749
GCP/europe-west2	225501
DE/Baden-Wurttemberg	9396
IN/Andhra Pradesh	9412
JP/Aichi	37584
