	date	bytes_sent
0	2021-04-22	4735584
1	2021-04-23	2236248
2	2021-04-24	789264
3	2021-04-26	5130216
4	2021-04-27	7629552
5	2021-04-28	8155728
6	2021-04-29	3946320
7	2021-04-30	8944992
8	2021-05-01	1052352
9	2021-05-02	131544
10	2021-05-03	920808
11	2021-05-04	2367792
12	2021-05-05	263088
13	2021-05-06	2893968
14	2021-05-07	4077864
15	2021-05-09	2762424
16	2021-05-10	10786608
17	2021-05-11	7892640
18	2021-05-12	4998672
19	2021-05-13	3025512
20	2021-05-14	4998672
21	2021-05-15	394632
22	2021-05-17	1710072
23	2021-05-18	1973160
24	2021-05-19	4735584
25	2021-05-20	1578528
26	2021-05-21	5590620
27	2021-05-22	1578528
28	2021-05-23	657720
29	2021-05-24	1710072
30	2021-05-25	920808
31	2021-05-26	2762424
32	2021-05-27	394632
33	2021-05-28	2236248
34	2021-05-29	131544
35	2021-05-30	263088
36	2021-05-31	263088
37	2021-06-01	920808
38	2021-06-02	3749004
39	2021-06-03	1315440
40	2021-06-04	1512756
41	2021-06-05	920808
42	2021-06-06	789264
43	2021-06-07	5195988
44	2021-06-08	5195988
45	2021-06-09	7563780
46	2021-06-10	5722164
47	2021-06-11	2565108
48	2021-06-12	526176
49	2021-06-13	1512756
50	2021-06-14	1315440
51	2021-06-15	3288600
52	2021-06-16	657720
53	2021-06-17	1052352
54	2021-06-18	920808
55	2021-06-19	526176
56	2021-06-20	657720
57	2021-06-21	3200232
58	2021-06-22	920808
59	2021-06-23	2038932
60	2021-06-24	2302020
61	2021-06-25	3222828
62	2021-06-26	263088
63	2021-06-27	1118124
64	2021-06-28	10523520
65	2021-06-29	1578528
66	2021-06-30	48986112
67	2021-07-01	1512756
68	2021-07-02	460404
69	2021-07-03	2104704
70	2021-07-04	526176
71	2021-07-05	394632
72	2021-07-06	6116796
73	2021-07-07	3354372
74	2021-07-08	9478224
75	2021-07-09	8353044
76	2021-07-10	2236248
77	2021-07-11	1183896
78	2021-07-12	1446984
79	2021-07-13	1578528
80	2021-07-14	1973160
81	2021-07-15	2762424
82	2021-07-16	4932900
83	2021-07-17	1775844
84	2021-07-18	2170476
85	2021-07-19	2696652
86	2021-07-20	9339624
87	2021-07-21	9142308
88	2021-07-22	4012092
89	2021-07-23	6116796
90	2021-07-24	1644300
91	2021-07-25	920808
92	2021-07-26	2367792
93	2021-07-27	6840288
94	2021-07-28	2959740
95	2021-07-29	4077864
96	2021-07-30	3683232
97	2021-07-31	1315440
98	2021-08-01	1710072
99	2021-08-02	1381212
100	2021-08-03	920808
101	2021-08-04	2828196
102	2021-08-05	1249668
103	2021-08-06	920808
104	2021-08-07	591948
105	2021-08-08	2170476
106	2021-08-09	2696652
107	2021-08-10	1249668
108	2021-08-11	1381212
109	2021-08-12	1183896
110	2021-08-13	263088
111	2021-08-14	1775844
112	2021-08-15	1183920
113	2021-08-16	1118124
114	2021-08-17	2170476
115	2021-08-18	1052352
116	2021-08-19	1644300
117	2021-08-20	2630880
118	2021-08-21	1052352
119	2021-08-22	657720
120	2021-08-23	2302020
121	2021-08-24	1183896
122	2021-08-25	3420144
123	2021-08-26	2762424
124	2021-08-27	1907388
125	2021-08-28	1644300
126	2021-08-29	591948
127	2021-08-30	920808
128	2021-08-31	4472496
129	2021-09-01	4472496
