	date	bytes_sent
0	2021-04-21	137221224
1	2021-04-22	140067900
2	2021-04-23	23020200
3	2021-04-24	3157056
4	2021-04-25	3683232
5	2021-04-26	43409520
6	2021-04-27	71165304
7	2021-04-28	64061928
8	2021-04-29	35253792
9	2021-04-30	58668624
10	2021-05-01	2630880
11	2021-05-02	3683232
12	2021-05-03	16837632
13	2021-05-04	31570560
14	2021-05-05	3157056
15	2021-05-06	21573216
16	2021-05-07	41304816
17	2021-05-08	2893968
18	2021-05-09	23941008
19	2021-05-10	130148760
20	2021-05-11	59063256
21	2021-05-12	50512896
22	2021-05-13	61767356
23	2021-05-14	36832320
24	2021-05-15	8024184
25	2021-05-16	2630880
26	2021-05-17	24993360
27	2021-05-18	19205424
28	2021-05-19	34727616
29	2021-05-20	14732928
30	2021-05-21	72151884
31	2021-05-22	13549032
32	2021-05-23	6577200
33	2021-05-24	17889984
34	2021-05-25	11838960
35	2021-05-26	25256448
36	2021-05-27	5919480
37	2021-05-28	24993360
38	2021-05-29	3946320
39	2021-05-30	6577200
40	2021-05-31	6971832
41	2021-06-01	9931572
42	2021-06-02	27953100
43	2021-06-03	6182568
44	2021-06-04	21244356
45	2021-06-05	51375380
46	2021-06-06	5261760
47	2021-06-07	137301024
48	2021-06-08	26111484
49	2021-06-09	67087440
50	2021-06-10	56827008
51	2021-06-11	31636332
52	2021-06-12	6116796
53	2021-06-13	11115468
54	2021-06-14	9865800
55	2021-06-15	37555812
56	2021-06-16	7563780
57	2021-06-17	9076536
58	2021-06-18	5524848
59	2021-06-19	5590620
60	2021-06-20	5590620
61	2021-06-21	26374572
62	2021-06-22	15916824
63	2021-06-23	20586636
64	2021-06-24	14667156
65	2021-06-25	18876564
66	2021-06-26	5261760
67	2021-06-27	6642972
68	2021-06-28	73927728
69	2021-06-29	18153072
70	2021-06-30	78999624
71	2021-07-01	61438496
72	2021-07-02	6314112
73	2021-07-03	12365136
74	2021-07-04	6511428
75	2021-07-05	6379884
76	2021-07-06	104716472
77	2021-07-07	38213532
78	2021-07-08	63075348
79	2021-07-09	72414972
80	2021-07-10	12957084
81	2021-07-11	12496680
82	2021-07-12	15127560
83	2021-07-13	11312784
84	2021-07-14	18021528
85	2021-07-15	40581324
86	2021-07-16	36635004
87	2021-07-17	14864472
88	2021-07-18	15719508
89	2021-07-19	26637660
90	2021-07-20	95040540
91	2021-07-21	91094220
92	2021-07-22	46303488
93	2021-07-23	67416300
94	2021-07-24	9010764
95	2021-07-25	8813448
96	2021-07-26	30123576
97	2021-07-27	68402880
98	2021-07-28	34464528
99	2021-07-29	22691340
100	2021-07-30	19336968
101	2021-07-31	9471168
102	2021-08-01	13351716
103	2021-08-02	16706088
104	2021-08-03	10063116
105	2021-08-04	19468512
106	2021-08-05	12562452
107	2021-08-06	9536940
108	2021-08-07	10260432
109	2021-08-08	11378556
110	2021-08-09	24138324
111	2021-08-10	7958412
112	2021-08-11	11049696
113	2021-08-12	9002336
114	2021-08-13	10655064
115	2021-08-14	16048368
116	2021-08-15	10194660
117	2021-08-16	53763136
118	2021-08-17	12102048
119	2021-08-18	53039644
120	2021-08-19	9142308
121	2021-08-20	38608164
122	2021-08-21	9602712
123	2021-08-22	8484588
124	2021-08-23	8287272
125	2021-08-24	8155728
126	2021-08-25	25322220
127	2021-08-26	240169755
128	2021-08-27	15653736
129	2021-08-28	9076536
130	2021-08-29	7103376
131	2021-08-30	7037604
132	2021-08-31	48671280
133	2021-09-01	29071224
134	2021-09-02	14864472
135	2021-09-03	26900948
136	2021-09-04	16837632
137	2021-09-05	9142308
138	2021-09-06	11181240
139	2021-09-07	12496680
140	2021-09-08	31110156
141	2021-09-09	19600056
142	2021-09-10	14075208
143	2021-09-11	18087300
144	2021-09-12	15193332
145	2021-09-13	38081988
146	2021-09-14	16245684
147	2021-09-15	34596072
148	2021-09-16	31899420
149	2021-09-17	46303488
150	2021-09-18	15324876
151	2021-09-19	16508772
152	2021-09-20	35188020
153	2021-09-21	40318236
154	2021-09-22	19205424
155	2021-09-23	19797372
156	2021-09-24	58523052
157	2021-09-25	22099392
158	2021-09-26	19731600
159	2021-09-27	77545188
160	2021-09-28	59918292
161	2021-09-29	23414832
162	2021-09-30	52025652
163	2021-10-01	48013560
164	2021-10-02	31833648
165	2021-10-03	15587964
166	2021-10-04	75374712
167	2021-10-05	50841756
168	2021-10-06	643251576
169	2021-10-07	48605508
170	2021-10-08	34990704
171	2021-10-09	19994688
172	2021-10-10	18218844
173	2021-10-11	94580136
174	2021-10-12	26111484
175	2021-10-13	49000140
176	2021-10-14	46698120
177	2021-10-15	34924932
178	2021-10-16	16640316
179	2021-10-17	14996016
180	2021-10-18	33280632
181	2021-10-19	17363808
182	2021-10-20	30123576
183	2021-10-21	32491368
184	2021-10-22	71940540
185	2021-10-23	13680576
186	2021-10-24	16114140
187	2021-10-25	102209688
188	2021-10-26	27624240
189	2021-10-27	17758440
190	2021-10-28	59852520
191	2021-10-29	15982596
192	2021-10-30	16311456
193	2021-10-31	16574544
194	2021-11-01	65273236
195	2021-11-02	15193332
196	2021-11-03	16311456
197	2021-11-04	14404068
198	2021-11-05	35451108
199	2021-11-06	14272524
200	2021-11-07	13483260
201	2021-11-08	24927588
202	2021-11-09	399884548
203	2021-11-10	10983924
204	2021-11-11	7629552
205	2021-11-12	9800028
206	2021-11-13	10260432
207	2021-11-14	15653736
208	2021-11-15	102310320
209	2021-11-16	13746348
210	2021-11-17	10326204
211	2021-11-18	13022856
212	2021-11-19	39002796
213	2021-11-20	9865800
214	2021-11-21	10918152
215	2021-11-22	11575872
216	2021-11-23	14535612
217	2021-11-24	23480604
218	2021-11-25	16114140
219	2021-11-26	15324876
220	2021-11-27	14338296
221	2021-11-28	16048368
222	2021-11-29	59852520
223	2021-11-30	93119124
224	2021-12-01	39265884
225	2021-12-02	17955756
226	2021-12-03	15916824
227	2021-12-04	18876564
228	2021-12-05	19863144
229	2021-12-06	61036416
230	2021-12-07	52420284
231	2021-12-08	19468512
232	2021-12-09	18613476
233	2021-12-10	18218844
234	2021-12-11	17824212
235	2021-12-12	17758440
236	2021-12-13	110562732
237	2021-12-14	22954428
238	2021-12-15	27690012
239	2021-12-16	51631020
240	2021-12-17	23414832
241	2021-12-18	15193332
242	2021-12-19	15193332
243	2021-12-20	21704760
244	2021-12-21	32425596
245	2021-12-22	15785280
246	2021-12-23	12957084
247	2021-12-24	15193332
248	2021-12-25	12825540
249	2021-12-26	16640316
250	2021-12-27	18416160
251	2021-12-28	13549032
252	2021-12-29	16114140
253	2021-12-30	12825540
254	2021-12-31	38937024
255	2022-01-01	18745020
256	2022-01-02	17232264
257	2022-01-03	29136996
258	2022-01-04	45711540
259	2022-01-05	151209828
260	2022-01-06	45579996
261	2022-01-07	139042008
262	2022-01-08	19731600
263	2022-01-09	19139652
264	2022-01-10	122204376
265	2022-01-11	88529112
266	2022-01-12	90239196
267	2022-01-13	94645908
268	2022-01-14	122270148
269	2022-01-15	35714196
270	2022-01-16	25651080
271	2022-01-17	71296848
272	2022-01-18	103729892
273	2022-01-19	129702384
274	2022-01-20	67547844
275	2022-01-21	68337120
276	2022-01-22	16837632
277	2022-01-23	6182568
278	2022-01-24	77216328
279	2022-01-25	137792340
280	2022-01-26	58010904
281	2022-01-27	60707556
282	2022-01-28	74651220
283	2022-01-29	30189348
284	2022-01-30	27690012
285	2022-01-31	158247432
286	2022-02-01	40712868
287	2022-02-02	48210876
288	2022-02-03	60510240
289	2022-02-04	120691620
290	2022-02-05	79978752
291	2022-02-06	18547704
292	2022-02-07	26506116
293	2022-02-08	72941148
294	2022-02-09	35516880
295	2022-02-10	65311596
296	2022-02-11	45645768
297	2022-02-12	17561124
298	2022-02-13	23480604
299	2022-02-14	152393724
300	2022-02-15	47224296
301	2022-02-16	96193092
302	2022-02-17	37818900
303	2022-02-18	83747964
304	2022-02-19	18810792
305	2022-02-20	21638988
306	2022-02-21	36963864
307	2022-02-22	112798980
308	2022-02-23	45843084
309	2022-02-24	90436500
310	2022-02-25	63009576
311	2022-02-26	29334312
312	2022-02-27	20455092
313	2022-02-28	56958552
314	2022-03-01	37884672
315	2022-03-02	63733068
316	2022-03-03	51104844
317	2022-03-04	47487384
318	2022-03-05	19600056
319	2022-03-06	19336968
320	2022-03-07	21441672
321	2022-03-08	32820228
322	2022-03-09	44724960
323	2022-03-10	100046660
324	2022-03-11	57484728
325	2022-03-12	30123576
326	2022-03-13	48013560
327	2022-03-14	51367932
328	2022-03-15	39792060
329	2022-03-16	29400084
330	2022-03-17	74256588
331	2022-03-18	23677920
332	2022-03-19	49197456
333	2022-03-20	56958552
334	2022-03-21	116350668
335	2022-03-22	78926400
336	2022-03-23	71830472
337	2022-03-24	77939820
338	2022-03-25	35911512
339	2022-03-26	21178584
340	2022-03-27	32425596
341	2022-03-28	24401412
342	2022-03-29	26374572
343	2022-03-30	24993360
344	2022-03-31	31044384
345	2022-04-01	42357168
346	2022-04-02	24927588
347	2022-04-03	25914168
348	2022-04-04	56432376
349	2022-04-05	28281960
350	2022-04-06	54524988
351	2022-04-07	61825680
352	2022-04-08	46303488
353	2022-04-09	40120920
354	2022-04-10	20257776
355	2022-04-11	42159852
356	2022-04-12	48495232
357	2022-04-13	159611544
358	2022-04-14	188748224
359	2022-04-15	41699448
360	2022-04-16	24204096
361	2022-04-17	25059132
362	2022-04-18	127268820
363	2022-04-19	58800168
364	2022-04-20	42357168
365	2022-04-21	152130636
366	2022-04-22	98131824
367	2022-04-23	26834976
368	2022-04-24	31767876
369	2022-04-25	86884812
370	2022-04-26	69245288
371	2022-04-27	50184036
372	2022-04-28	85379504
373	2022-04-29	112061460
374	2022-04-30	29268540
375	2022-05-01	27163836
376	2022-05-02	74980080
377	2022-05-03	43541064
378	2022-05-04	45645768
379	2022-05-05	125295660
380	2022-05-06	26308800
381	2022-05-07	28545048
382	2022-05-08	26966520
383	2022-05-09	93396240
384	2022-05-10	35845740
385	2022-05-11	126289688
386	2022-05-12	40318236
387	2022-05-13	55906200
388	2022-05-14	26374572
389	2022-05-15	29268540
390	2022-05-16	36569232
391	2022-05-17	45939648
392	2022-05-18	32030964
393	2022-05-19	27887328
394	2022-05-20	23677920
395	2022-05-21	29071224
396	2022-05-22	25190676
397	2022-05-23	28610820
398	2022-05-24	19928916
399	2022-05-25	35188020
400	2022-05-26	39463200
401	2022-05-27	63601524
402	2022-05-28	28742364
403	2022-05-29	25914168
404	2022-05-30	27953100
405	2022-05-31	73730412
406	2022-06-01	65180052
407	2022-06-02	20323548
408	2022-06-03	64325016
409	2022-06-04	26111484
410	2022-06-05	27426924
411	2022-06-06	35582652
412	2022-06-07	41765220
413	2022-06-08	27624240
414	2022-06-09	36898092
415	2022-06-10	41173272
416	2022-06-11	17429580
417	2022-06-12	18350388
418	2022-06-13	20783952
419	2022-06-14	19205424
420	2022-06-15	41173272
421	2022-06-16	66627036
422	2022-06-17	18942336
423	2022-06-18	21836304
424	2022-06-19	21244356
425	2022-06-20	23941008
426	2022-06-21	22888656
427	2022-06-22	17232264
428	2022-06-23	20783952
429	2022-06-24	20323548
430	2022-06-25	19797372
431	2022-06-26	18942336
432	2022-06-27	65377368
433	2022-06-28	29597400
434	2022-06-29	39989376
435	2022-06-30	86753268
436	2022-07-01	81886140
437	2022-07-02	44001468
438	2022-07-03	29531628
439	2022-07-04	24598728
440	2022-07-05	141672888
441	2022-07-06	83070036
442	2022-07-07	41173272
443	2022-07-08	137112024
444	2022-07-09	38937024
445	2022-07-10	26703432
446	2022-07-11	24730272
447	2022-07-12	42883344
448	2022-07-13	91693616
449	2022-07-14	146509104
450	2022-07-15	95435172
451	2022-07-16	45382680
452	2022-07-17	27624240
453	2022-07-18	46961208
454	2022-07-19	141080940
455	2022-07-20	121283568
456	2022-07-21	139142640
457	2022-07-22	57419076
458	2022-07-23	26571928
459	2022-07-24	26769204
460	2022-07-25	29531628
461	2022-07-26	104144488
462	2022-07-27	34530300
463	2022-07-28	90304956
464	2022-07-29	122927868
