date	bytes_sent
2025-06-03	73099530772
2025-06-06	176273864
2025-06-09	122578787
2025-06-10	113895155
2025-06-11	79494142
2025-06-12	120577477
2025-06-14	110832712
2025-07-26	4068109568
2025-07-27	262144000
2025-07-28	2644976888
2025-07-29	2322965247
2025-07-30	3245977326
2025-07-31	4783512655
2025-08-01	1643028915
2025-08-02	1546081295
2025-08-03	2336475025
2025-08-04	3093305113
2025-08-05	3145310265
2025-08-06	1647770671
2025-08-07	1912927343
2025-08-08	1047250177
2025-08-09	883373061
2025-08-10	3521927362
2025-08-11	2733691378
2025-08-12	2080812269
2025-08-13	2644558547
2025-08-14	2168301551
2025-08-15	3555340841
2025-08-16	2663797635
2025-08-17	2598197443
2025-08-18	803728554
2025-08-19	1005619257
2025-08-20	1339621311
2025-08-21	576716800
2025-08-22	3108768918
2025-08-23	1226330247
2025-08-24	507992739
2025-08-26	373944429
2025-08-27	2765589728
2025-08-28	1909335848
2025-08-29	1319540825
2025-08-30	939982224
2025-08-31	1205862400
2025-09-01	2597399934
2025-09-02	525582631
2025-09-03	1136983710
2025-09-04	1788008001
2025-09-05	1211264233
2025-09-06	1625429003
2025-09-07	1169217803
2025-09-08	1895201110
2025-09-09	786432000
2025-09-10	1403118604
2025-09-11	1541011066
2025-09-12	1225037198
2025-09-13	694864721
2025-10-03	108818407681
2025-12-12	302490842
2025-12-13	1184890880
2025-12-14	812646400
2025-12-15	978775463
2025-12-16	940866278
2025-12-17	798007948
2025-12-18	78838674252
2025-12-19	1260357405
2025-12-20	431928888
2025-12-21	1174747311
2025-12-22	432657571
2025-12-23	104857600
2025-12-24	489502490
2025-12-25	638531739
2025-12-26	718444823
2025-12-27	1909229642
2025-12-28	717269692
2025-12-29	745848578
2025-12-30	681357658
2025-12-31	2053868059
2026-01-02	1716338579
2026-01-03	895726547
2026-01-04	471859200
2026-01-05	382899064
2026-01-06	1528111228
2026-01-07	288358400
2026-01-08	1046815501
2026-01-09	931227852
2026-01-10	1238970419
2026-01-11	685218891
2026-01-12	214958080
2026-01-16	18377024699
2026-01-17	24693706030
2026-01-18	22342169155
2026-01-19	2116475887
2026-01-22	1405091840
2026-01-23	5943914765
2026-01-24	3065185922
2026-01-26	1609564160
2026-01-27	3274019430
2026-01-28	2357995308
2026-01-29	2640474996
2026-01-30	3072954960
2026-01-31	2319827129
2026-02-01	904553776
2026-02-02	705758188
2026-02-03	758050041
2026-02-04	697303040
2026-02-05	728218390
2026-02-11	57671680
2026-02-20	346777
2026-02-25	4127004
2026-02-27	353905
