date	bytes_sent	number_of_requests	number_of_downloads
2025-06-03	353252466163	42714	633
2025-06-06	608731348	7	7
2025-06-09	675045536	829	109
2025-06-10	801010183	1234	132
2025-06-11	616638995	826	113
2025-06-12	610836182	970	86
2025-06-14	473332058	816	59
2025-06-16	6437116	10	1
2025-07-26	17168265253	339	0
2025-07-27	1945683494	39	0
2025-07-28	14616463455	293	0
2025-07-29	9463385296	187	0
2025-07-30	20116481942	396	0
2025-07-31	22680928972	451	0
2025-08-01	8621560887	175	0
2025-08-02	7834761642	155	0
2025-08-03	13286169855	264	0
2025-08-04	12294505597	244	0
2025-08-05	16435434310	327	0
2025-08-06	7901032611	158	0
2025-08-07	8832853841	181	0
2025-08-08	7046670085	141	0
2025-08-09	4634722632	92	0
2025-08-10	17246388322	344	0
2025-08-11	12287352316	243	0
2025-08-12	13531441467	267	0
2025-08-13	14522078599	286	0
2025-08-14	11151235747	222	0
2025-08-15	16450183929	326	0
2025-08-16	15521753361	306	0
2025-08-17	11704385224	233	0
2025-08-18	6470199146	129	0
2025-08-19	3934466863	77	0
2025-08-20	5682675288	112	0
2025-08-21	5263000176	104	0
2025-08-22	8259472937	163	0
2025-08-23	3880461313	78	0
2025-08-24	3848578470	77	0
2025-08-26	1319308609	27	0
2025-08-27	10092450130	200	1
2025-08-28	9269562395	161	2
2025-08-29	7125526778	143	0
2025-08-30	4517498750	90	1
2025-08-31	8970965326	177	1
2025-09-01	9691482525	190	0
2025-09-02	3246015667	65	0
2025-09-03	5467367173	109	0
2025-09-04	9046634113	182	0
2025-09-05	5952712597	119	0
2025-09-06	7856939182	155	0
2025-09-07	5278440366	104	0
2025-09-08	8524810370	168	0
2025-09-09	5390894232	108	0
2025-09-10	8657995428	171	0
2025-09-11	7860356607	156	0
2025-09-12	5376347185	108	0
2025-09-13	8783714661	172	0
2025-10-03	351136827357	522	500
2025-10-08	21492686	8	2
2025-12-12	1358504466	260	0
2025-12-13	6289078764	1202	0
2025-12-14	4296421231	822	1
2025-12-15	4563509304	874	0
2025-12-16	5223897954	862	500
2025-12-17	3917871385	750	0
2025-12-18	353383851014	996	500
2025-12-19	7075250492	891	500
2025-12-20	3244379888	622	0
2025-12-21	7582400081	1451	0
2025-12-22	3296210202	631	0
2025-12-23	1298235695	248	0
2025-12-24	2617606725	502	1
2025-12-25	3930863959	752	0
2025-12-26	3833911082	735	1
2025-12-27	7964814726	1524	0
2025-12-28	3898549062	747	0
2025-12-29	3936144296	756	0
2025-12-30	5781839604	1105	1
2025-12-31	10280712129	1966	0
2026-01-02	8467114424	1619	0
2026-01-03	4589494353	881	1
2026-01-04	2586512189	496	0
2026-01-05	1980110380	380	1
2026-01-06	6517213182	1248	0
2026-01-07	1950898302	373	0
2026-01-08	4651051505	890	0
2026-01-09	5122059628	982	0
2026-01-10	6982034365	634	2
2026-01-11	3329451101	637	0
2026-01-12	1284113975	246	0
2026-01-16	74878338019	213	15
2026-01-17	111402003051	334	0
2026-01-18	134629962868	387	3
2026-01-19	26962583713	101	3
2026-01-22	6362194547	1216	0
2026-01-23	28525512083	5461	0
2026-01-24	14292697313	2737	0
2026-01-26	7940685560	1521	1
2026-01-27	19577745273	3750	0
2026-01-28	13915500966	2666	0
2026-01-29	17770737872	3402	1
2026-01-30	25053122643	4796	0
2026-01-31	23252169336	4448	0
2026-02-01	15057252759	2886	0
2026-02-02	13147684000	2516	0
2026-02-03	11969765644	2294	0
2026-02-04	12940492414	2479	0
2026-02-05	12627688655	2418	0
2026-02-11	597667922	114	0
2026-02-20	166751294	78	20
2026-02-24	1978163127	88	10
2026-02-25	203643518	212	40
2026-02-26	203326111	204	41
2026-02-27	172272451	206	37
2026-02-28	220398396	221	45
2026-03-01	193373092	202	41
2026-03-02	209811081	220	44
2026-03-03	156248070	170	33
2026-03-04	205579150	216	43
2026-03-05	160170045	173	33
2026-03-06	193266546	194	39
2026-03-07	185384329	199	38
2026-03-08	147793083	147	30
2026-03-09	194531063	224	39
2026-03-10	128493034	130	27
2026-03-19	3682977384	388	388
2026-03-25	3406416	1	1
2026-03-26	98831541	24	16
2026-03-27	119617609	12	11
2026-03-28	1934046301	20	16
2026-03-29	63143234	30	12
2026-03-30	1060198411	23	15
2026-03-31	15347137086	105	72
2026-04-01	23916309863	128	87
2026-04-02	10447840036	55	39
2026-04-03	3645419764	69	46
2026-04-04	355053380	74	54
2026-04-05	411717794	74	60
2026-04-06	289283346	64	46
2026-04-07	190759296	31	31
2026-04-08	169244972	26	26
2026-04-09	107302104	19	19
2026-04-10	136771164	35	27
2026-04-11	179884970	34	32
2026-04-12	267333803	55	44
2026-04-13	212059302	50	43
2026-04-14	257511293	46	40
2026-04-15	230391648	49	37
2026-04-16	164162396	42	33
2026-04-17	153943818	49	31
2026-04-18	187963776	54	32
2026-04-19	146737936	41	25
2026-04-20	68062819	23	16
2026-04-21	4433506902	376	370
2026-04-22	75792761	23	18
2026-04-23	145415916	26	24
2026-04-24	54699188	19	11
2026-04-25	150537386	23	21
2026-04-26	59481264	13	13
2026-04-27	5830212	1	1
2026-04-28	16508016	5	5
2026-04-29	50506672	11	7
2026-04-30	186108236	45	37
2026-05-01	832541173	144	143
2026-05-02	190955828	37	29
2026-05-03	94659062	20	18
2026-05-04	9302137	2	1
2026-05-06	161469056	1	1
2026-05-07	12118981	2	1
2026-05-08	13625667	6	3
2026-05-09	24827533	3	2
2026-05-10	45986619	7	4
2026-05-12	157848	1	1
2026-05-14	34861687	37	8
2026-05-15	2058764087	184	30
2026-05-16	6577337244	270	27
