date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-06-03	353252466163	42714	633	493
2025-06-06	608731348	7	7	0
2025-06-09	675045536	829	109	109
2025-06-10	801010183	1234	132	132
2025-06-11	616638995	826	113	113
2025-06-12	610836182	970	86	86
2025-06-14	473332058	816	59	59
2025-06-16	6437116	10	1	1
2025-07-26	17168265253	339	0	19
2025-07-27	1945683494	39	0	3
2025-07-28	14616463455	293	0	22
2025-07-29	9463385296	187	0	16
2025-07-30	20116481942	396	0	26
2025-07-31	22680928972	451	0	33
2025-08-01	8621560887	175	0	19
2025-08-02	7834761642	155	0	11
2025-08-03	13286169855	264	0	18
2025-08-04	12294505597	244	0	16
2025-08-05	16435434310	327	0	23
2025-08-06	7901032611	158	0	12
2025-08-07	8832853841	181	0	15
2025-08-08	7046670085	141	0	11
2025-08-09	4634722632	92	0	7
2025-08-10	17246388322	344	0	26
2025-08-11	12287352316	243	0	20
2025-08-12	13531441467	267	0	16
2025-08-13	14522078599	286	0	19
2025-08-14	11151235747	222	0	17
2025-08-15	16450183929	326	0	27
2025-08-16	15521753361	306	0	20
2025-08-17	11704385224	233	0	18
2025-08-18	6470199146	129	0	9
2025-08-19	3934466863	77	0	6
2025-08-20	5682675288	112	0	6
2025-08-21	5263000176	104	0	7
2025-08-22	8259472937	163	0	10
2025-08-23	3880461313	78	0	6
2025-08-24	3848578470	77	0	6
2025-08-26	1319308609	27	0	2
2025-08-27	10092450130	200	1	15
2025-08-28	9269562395	161	2	12
2025-08-29	7125526778	143	0	11
2025-08-30	4517498750	90	1	7
2025-08-31	8970965326	177	1	10
2025-09-01	9691482525	190	0	11
2025-09-02	3246015667	65	0	5
2025-09-03	5467367173	109	0	9
2025-09-04	9046634113	182	0	15
2025-09-05	5952712597	119	0	9
2025-09-06	7856939182	155	0	9
2025-09-07	5278440366	104	0	7
2025-09-08	8524810370	168	0	13
2025-09-09	5390894232	108	0	9
2025-09-10	8657995428	171	0	13
2025-09-11	7860356607	156	0	12
2025-09-12	5376347185	108	0	9
2025-09-13	8783714661	172	0	10
2025-10-03	351136827357	522	500	15
2025-10-08	21492686	8	2	2
2025-12-12	1358504466	260	0	2
2025-12-13	6289078764	1202	0	5
2025-12-14	4296421231	822	1	3
2025-12-15	4563509304	874	0	7
2025-12-16	5223897954	862	500	3
2025-12-17	3917871385	750	0	6
2025-12-18	353383851014	996	500	4
2025-12-19	7075250492	891	500	3
2025-12-20	3244379888	622	0	5
2025-12-21	7582400081	1451	0	9
2025-12-22	3296210202	631	0	5
2025-12-23	1298235695	248	0	2
2025-12-24	2617606725	502	1	4
2025-12-25	3930863959	752	0	6
2025-12-26	3833911082	735	1	6
2025-12-27	7964814726	1524	0	12
2025-12-28	3898549062	747	0	6
2025-12-29	3936144296	756	0	7
2025-12-30	5781839604	1105	1	5
2025-12-31	10280712129	1966	0	12
2026-01-02	8467114424	1619	0	9
2026-01-03	4589494353	881	1	7
2026-01-04	2586512189	496	0	4
2026-01-05	1980110380	380	1	3
2026-01-06	6517213182	1248	0	11
2026-01-07	1950898302	373	0	3
2026-01-08	4651051505	890	0	7
2026-01-09	5122059628	982	0	8
2026-01-10	6982034365	634	2	5
2026-01-11	3329451101	637	0	5
2026-01-12	1284113975	246	0	2
2026-01-16	74878338019	213	15	33
2026-01-17	111402003051	334	0	57
2026-01-18	134629962868	387	3	63
2026-01-19	26962583713	101	3	17
2026-01-22	6362194547	1216	0	6
2026-01-23	28525512083	5461	0	38
2026-01-24	14292697313	2737	0	20
2026-01-26	7940685560	1521	1	13
2026-01-27	19577745273	3750	0	30
2026-01-28	13915500966	2666	0	22
2026-01-29	17770737872	3402	1	26
2026-01-30	25053122643	4796	0	31
2026-01-31	23252169336	4448	0	33
2026-02-01	15057252759	2886	0	24
2026-02-02	13147684000	2516	0	16
2026-02-03	11969765644	2294	0	18
2026-02-04	12940492414	2479	0	19
2026-02-05	12627688655	2418	0	20
2026-02-11	597667922	114	0	1
2026-02-20	166751294	78	20	20
2026-02-24	1978163127	88	10	13
2026-02-25	203643518	212	40	40
2026-02-26	203326111	204	41	36
2026-02-27	172272451	206	37	37
2026-02-28	220398396	221	45	45
2026-03-01	193373092	202	41	41
2026-03-02	209811081	220	44	44
2026-03-03	156248070	170	33	33
2026-03-04	205579150	216	43	43
2026-03-05	160170045	173	33	33
2026-03-06	193266546	194	39	39
2026-03-07	185384329	199	38	38
2026-03-08	147793083	147	30	30
2026-03-09	194531063	224	39	39
2026-03-10	128493034	130	27	27
2026-03-19	3682977384	388	388	0
2026-03-25	3406416	1	1	0
2026-03-26	98831541	24	16	3
2026-03-27	119617609	12	11	1
2026-03-28	1934046301	20	16	4
2026-03-29	63143234	30	12	2
2026-03-30	1060198411	23	15	4
2026-03-31	15347137086	105	72	33
2026-04-01	23916309863	128	87	41
2026-04-02	10447840036	55	39	16
2026-04-03	3645419764	69	46	23
2026-04-04	355053380	74	54	20
2026-04-05	411717794	74	60	14
2026-04-06	289283346	64	46	18
2026-04-07	190759296	31	31	0
2026-04-08	169244972	26	26	0
2026-04-09	107302104	19	19	0
2026-04-10	136771164	35	27	6
2026-04-11	179884970	34	32	2
2026-04-12	267333803	55	44	11
2026-04-13	212059302	50	43	7
2026-04-14	257511293	46	40	6
2026-04-15	230391648	49	37	12
2026-04-16	164162396	42	33	9
2026-04-17	153943818	49	31	18
2026-04-18	187963776	54	32	22
2026-04-19	146737936	41	25	16
2026-04-20	68062819	23	16	7
2026-04-21	4433506902	376	370	6
2026-04-22	75792761	23	18	5
2026-04-23	145415916	26	24	1
2026-04-24	54699188	19	11	8
2026-04-25	150537386	23	21	2
2026-04-26	59481264	13	13	0
2026-04-27	5830212	1	1	0
2026-04-28	16508016	5	5	0
2026-04-29	50506672	11	7	4
2026-04-30	186108236	45	37	8
2026-05-01	832541173	144	143	1
2026-05-02	190955828	37	29	8
2026-05-03	94659062	20	18	2
2026-05-04	9302137	2	1	1
2026-05-06	161469056	1	1	0
2026-05-07	12118981	2	1	1
2026-05-08	13625667	6	3	3
2026-05-09	24827533	3	2	1
2026-05-10	45986619	7	4	3
2026-05-12	157848	1	1	0
2026-05-14	34861687	37	8	7
2026-05-15	2058764087	184	30	31
2026-05-16	6577337244	270	27	37
2026-05-17	11768595154	728	29	56
2026-05-18	2012860699	479	375	25
2026-05-19	255081273	139	36	26
2026-05-20	130449496	146	31	28
2026-05-21	76188686	121	24	24
2026-05-22	149203794	140	46	25
2026-05-23	237708700	203	77	27
2026-05-24	253901427	222	79	35
2026-05-25	225612705	186	83	25
2026-05-26	92714499	108	59	12
2026-05-27	101488859	340	78	47
2026-05-28	74999672	184	58	34
2026-05-29	21125977	61	18	11
2026-05-30	59355345	205	42	40
2026-05-31	50157571	177	37	34
2026-06-01	20265116	71	15	15
2026-06-02	225671035	131	40	22
2026-06-03	612210980	111	71	12
2026-06-04	384451645	151	67	22
2026-06-05	280873517	97	43	13
2026-06-06	144379632	17	17	0
2026-06-07	142217868	20	20	0
2026-06-08	240469126	35	35	0
2026-06-09	247947780	32	32	0
2026-06-10	228365035	367	91	38
2026-06-11	396637195	247	82	21
2026-06-12	395954980	379	105	33
2026-06-13	317510610	422	100	36
2026-06-14	204424882	204	64	17
2026-06-15	80895606	127	33	12
2026-06-16	171643502	161	55	14
2026-06-17	43947856	154	34	16
2026-06-18	105330675	252	59	24
2026-06-19	68060150	96	24	9
2026-06-20	817483235	198	44	20
2026-06-21	50267326	183	39	19
2026-06-22	680931578	83	14	8
2026-06-23	144712818	267	57	25
2026-06-24	85054040	325	59	29
2026-06-25	77191330	280	58	29
2026-06-26	666178192	611	395	29
2026-06-27	102648561	253	57	25
2026-06-28	82212542	306	58	29
2026-06-29	162578997	199	41	19
2026-06-30	821534578	323	63	31
2026-07-01	89537318	222	44	22
2026-07-02	116742106	275	61	30
2026-07-03	81947368	260	48	23
2026-07-04	57837016	212	42	21
2026-07-05	55877016	204	44	22
2026-07-06	4895157132	1033	49	29
2026-07-07	3963886456	730	17	8
2026-07-08	96447319	228	45	21
2026-07-09	630399143	450	361	14
2026-07-10	57145541	173	36	18
2026-07-11	189738250	223	47	23
2026-07-12	96885984	299	63	31
2026-07-13	141884311	268	51	24
2026-07-14	94366001	254	49	24
2026-07-15	879745674	434	236	28
2026-07-16	2233775796	491	366	15
2026-07-17	75187821	277	59	31
2026-07-18	80876555	301	59	30
2026-07-19	107832096	409	66	45
2026-07-20	75179066	274	54	31
2026-07-21	13102515	58	9	8
2026-07-22	5940418	26	4	4
2026-07-23	15158804	58	8	8
2026-07-24	6567233	24	5	5
2026-07-25	26306465	107	14	14
2026-07-26	5750986	26	4	4
2026-07-27	53625531	198	39	39
2026-07-28	110141708	437	62	62
2026-07-29	60582312	226	42	42
2026-07-30	23853817	93	16	16
2026-07-31	28208202	102	21	21
2026-08-01	81457962	227	33	31
