date	bytes_sent
2025-06-03	175860871654
2025-06-06	397251016
2025-06-09	390741565
2025-06-10	395412104
2025-06-11	324212150
2025-06-12	310776466
2025-06-14	246956100
2025-07-26	9754764860
2025-07-27	846423147
2025-07-28	7967111577
2025-07-29	5807409588
2025-07-30	10159926718
2025-07-31	11880291023
2025-08-01	4417073441
2025-08-02	4872788299
2025-08-03	6735498484
2025-08-04	6255118816
2025-08-05	9758435579
2025-08-06	4114005180
2025-08-07	4754283350
2025-08-08	3325163052
2025-08-09	2643414196
2025-08-10	9485536535
2025-08-11	6987433118
2025-08-12	6143639312
2025-08-13	7121664098
2025-08-14	5705474946
2025-08-15	9497440143
2025-08-16	8749350409
2025-08-17	6168688468
2025-08-18	2920803210
2025-08-19	2610375860
2025-08-20	3125009084
2025-08-21	2710081574
2025-08-22	4882415011
2025-08-23	2117619847
2025-08-24	1913357978
2025-08-26	742591809
2025-08-27	6157600378
2025-08-28	4431056624
2025-08-29	3631823717
2025-08-30	2426566179
2025-08-31	4696179520
2025-09-01	5185420415
2025-09-02	1884168016
2025-09-03	2565329158
2025-09-04	4679335488
2025-09-05	2832008707
2025-09-06	4372410371
2025-09-07	2571521202
2025-09-08	5556591970
2025-09-09	3061144303
2025-09-10	4275359610
2025-09-11	4260027682
2025-09-12	3432873382
2025-09-13	4387247906
2025-10-03	198012138239
2025-10-08	10350264
2025-12-12	851397044
2025-12-13	3426171856
2025-12-14	2314387722
2025-12-15	2602525693
2025-12-16	2853438523
2025-12-17	2241120358
2025-12-18	187101247276
2025-12-19	3823075842
2025-12-20	1861781753
2025-12-21	4336788872
2025-12-22	1820082949
2025-12-23	622839338
2025-12-24	1465825528
2025-12-25	1971457300
2025-12-26	2317336604
2025-12-27	4295591872
2025-12-28	1902160572
2025-12-29	2173878682
2025-12-30	3116470022
2025-12-31	5579493982
2026-01-02	4458415439
2026-01-03	2424134859
2026-01-04	1162808807
2026-01-05	1046895402
2026-01-06	3792983629
2026-01-07	1091065982
2026-01-08	2670432331
2026-01-09	2700625466
2026-01-10	5417338806
2026-01-11	1902225138
2026-01-12	702154295
2026-01-16	43511935512
2026-01-17	65228930300
2026-01-18	70592396943
2026-01-19	10808269755
2026-01-22	3525523563
2026-01-23	15584376780
2026-01-24	7730977309
2026-01-26	4500680329
2026-01-27	10307816577
2026-01-28	7113860414
2026-01-29	8983712801
2026-01-30	12188416188
2026-01-31	11681453981
2026-02-01	6783415585
2026-02-02	5472420952
2026-02-03	5393021264
2026-02-04	5649466826
2026-02-05	5666772704
2026-02-11	293580882
2026-02-20	73130063
2026-02-24	498378104
2026-02-25	97918444
2026-02-26	59595506
2026-02-27	62319680
2026-02-28	100357234
2026-03-01	77649187
2026-03-02	119521952
2026-03-03	88262560
2026-03-04	90991073
2026-03-05	65789882
2026-03-06	71062328
2026-03-07	101607101
2026-03-08	61996757
2026-03-09	100599328
2026-03-10	42792735
2026-03-19	1229464704
2026-03-25	3406416
2026-03-26	29085552
2026-03-27	22207212
2026-03-28	638432238
2026-03-29	30022432
2026-03-30	663534887
2026-03-31	2277262055
2026-04-01	2311049190
2026-04-02	330078486
2026-04-03	745674033
2026-04-04	23255345
2026-04-05	74220566
2026-04-06	31443840
2026-04-07	26792772
2026-04-08	6157752
2026-04-09	18866304
