date	bytes_sent
2025-06-03	228970754516
2025-06-06	397251016
2025-06-09	494920957
2025-06-10	540017185
2025-06-11	405507395
2025-06-12	400908490
2025-06-14	327609846
2025-07-26	11815453972
2025-07-27	1008350257
2025-07-28	9756882261
2025-07-29	6958497255
2025-07-30	13697729697
2025-07-31	15043778147
2025-08-01	5702710585
2025-08-02	5973793099
2025-08-03	8303465638
2025-08-04	7921442308
2025-08-05	12698766719
2025-08-06	4743150780
2025-08-07	6178624300
2025-08-08	4692643356
2025-08-09	3088650700
2025-08-10	12248222056
2025-08-11	8923380402
2025-08-12	7838153796
2025-08-13	9307661266
2025-08-14	6849758835
2025-08-15	11231788699
2025-08-16	10723802738
2025-08-17	8030259522
2025-08-18	4038092653
2025-08-19	3331743830
2025-08-20	3908383815
2025-08-21	4409347829
2025-08-22	5616418211
2025-08-23	2656345386
2025-08-24	2785872563
2025-08-26	899878209
2025-08-27	7779193574
2025-08-28	6703633104
2025-08-29	4742115153
2025-08-30	3595973881
2025-08-31	6508174179
2025-09-01	7048713102
2025-09-02	2584236423
2025-09-03	3594346325
2025-09-04	5733849952
2025-09-05	3663866436
2025-09-06	4686983171
2025-09-07	3678489173
2025-09-08	6380805319
2025-09-09	3770467722
2025-09-10	5876174384
2025-09-11	5559098622
2025-09-12	4219305382
2025-09-13	5593110306
2025-10-03	250090721208
2025-10-08	10350264
2025-12-12	1092569524
2025-12-13	4249304016
2025-12-14	2733818122
2025-12-15	3205649046
2025-12-16	3578568427
2025-12-17	2744436838
2025-12-18	230227161246
2025-12-19	4824942078
2025-12-20	2302556271
2025-12-21	5024376567
2025-12-22	2226316229
2025-12-23	685753898
2025-12-24	1842397753
2025-12-25	2652418434
2025-12-26	2726746951
2025-12-27	5359557967
2025-12-28	2389748412
2025-12-29	2641152936
2025-12-30	4146061044
2025-12-31	6934162441
2026-01-02	5654137707
2026-01-03	3152895179
2026-01-04	1627065149
2026-01-05	1350982442
2026-01-06	4731348636
2026-01-07	1342724222
2026-01-08	3387888121
2026-01-09	3319285306
2026-01-10	5815791845
2026-01-11	2337384178
2026-01-12	953812535
2026-01-16	53745878312
2026-01-17	74417466902
2026-01-18	84138812660
2026-01-19	15629216156
2026-01-22	4252963589
2026-01-23	19411472469
2026-01-24	9562280325
2026-01-26	5470339201
2026-01-27	13373316086
2026-01-28	9174439510
2026-01-29	11773485639
2026-01-30	16379908381
2026-01-31	15213914291
2026-02-01	9454543315
2026-02-02	7842923003
2026-02-03	7343372624
2026-02-04	7554518099
2026-02-05	7560541464
2026-02-11	398438482
2026-02-20	73855993
2026-02-24	813655169
2026-02-25	122126448
2026-02-26	93574117
2026-02-27	95021550
2026-02-28	129458748
2026-03-01	121089511
2026-03-02	152890676
2026-03-03	95067241
2026-03-04	118159959
2026-03-05	94629694
2026-03-06	120673268
2026-03-07	123405351
2026-03-08	88348807
2026-03-09	119080920
2026-03-10	80632332
2026-03-19	1833448464
2026-03-25	3406416
2026-03-26	61045269
2026-03-27	22207213
2026-03-28	662801215
2026-03-29	43209308
2026-03-30	676918288
2026-03-31	5754970842
2026-04-01	8361544249
2026-04-02	2787849520
2026-04-03	984217341
2026-04-04	156433115
2026-04-05	226199130
2026-04-06	97934461
2026-04-07	48213888
2026-04-08	69083240
2026-04-09	50048112
2026-04-10	63537572
2026-04-11	42711216
2026-04-12	79002651
2026-04-13	34326195
2026-04-14	58302120
2026-04-15	90597569
2026-04-16	47165101
2026-04-17	32622988
2026-04-18	25089567
2026-04-19	10874329
2026-04-20	11201868
2026-04-21	459624770
2026-04-22	9826200
2026-04-23	18014700
2026-04-25	6223260
