region	bytes_sent
AWS/us-east-1	222661086604
US/Massachusetts	302120964497
US/California	84821512751
VPN	233974267413
GitHub	3561737224
CN/Shanghai	365333318974
US/Virginia	3348252869
GCP/us-west1	3680310270
US/New York	236495627187
unknown	6626169012
US/Georgia	16835556
GCP/us-east1	9760692
MX/Mexico City	387859
US/District of Columbia	1268786054
US/New Hampshire	5683812
US/Maryland	42779
AWS/us-west-2	17792204
US/Washington	412816
GB/England	9629676
BR/Pernambuco	13036092
AR/Buenos Aires F.D.	1
