region	bytes_sent
AWS/us-east-1	228948677267
US/Massachusetts	311519541631
US/California	87470005456
VPN	246682797257
GitHub	3716869412
CN/Shanghai	372739493598
unknown	6872203303
US/Virginia	3431644553
US/New York	250510049473
GCP/us-west1	3680310270
US/Georgia	16835556
BR/Rio Grande do Sul	1
GCP/us-east1	9760692
IN/Maharashtra	8843580
MX/Mexico City	387859
US/Kentucky	15459888
US/District of Columbia	1268786054
US/New Hampshire	5683812
US/Oklahoma	12970584
US/Maryland	42779
IT/Piedmont	3930480
AWS/us-west-2	17792204
US/Washington	412816
GB/England	9629676
FR/Rhône-Alpes	13625664
BR/Pernambuco	13036092
AR/Buenos Aires F.D.	1
