region	bytes_sent	number_of_requests	number_of_downloads
US/California	174361232599	24720	80
US/Massachusetts	341221548366	7100	<50
AWS/us-east-1	353341143562	42720	640
VPN	312764241793	3120	2840
AWS/ap-southeast-1	4381362528	360	360
missing	63310220153	4200	1020
GitHub	5417279280	8640	1480
US/New York	351158469979	520	500
undetermined	142605975384	3460	720
CN/Shanghai	571010867200	43780	<50
GCP/us-west1	3680310270	<50	<50
SG/Singapore	2216983148	60	<50
GCP/us-east1	19783416	<50	<50
VE/Falcón	10219248	<50	<50
US/Florida	13363633	<50	<50
US/Georgia	16993404	<50	<50
HK/Yau Tsim Mong District	9498660	<50	<50
US/Wyoming	27450444	40	<50
MX/Mexico City	2153968336	300	60
BD/Dhaka Division	1441176	<50	<50
US/Illinois	64627614	160	<50
BR/Rio Grande do Sul	1	<50	<50
RU/Bashkortostan Republic	12839568	<50	<50
VN/Hanoi	23975928	<50	<50
NG/FCT	7926468	<50	<50
HK/Hong Kong	1692632672	<50	<50
BR/Rio de Janeiro	13822188	<50	<50
VN/Thừa Thiên Huế Province	13494648	<50	<50
EG/Qalyubia	11070852	<50	<50
AE/Ras Al Khaimah	27906408	<50	<50
US/Missouri	17359620	<50	<50
BR/São Paulo	26399725	<50	<50
IN/Punjab	18473256	<50	<50
CH/Vaud	1620667	<50	<50
GB/England	5568181	<50	<50
US/Kentucky	15459888	<50	<50
US/North Carolina	3602941	<50	<50
RU/Volgograd Oblast	2358288	<50	<50
NP/Koshi	1	<50	<50
US/Virginia	19713436	<50	<50
UA/Zakarpattia	14870316	<50	<50
VN/Ho Chi Minh City (HCMC)	6616308	<50	<50
ZA/Mpumalanga	9564168	<50	<50
AR/Buenos Aires	6485292	<50	<50
AWS/us-west-2	24390198	<50	<50
CA/Saskatchewan	1	<50	<50
BD/Chittagong	1	<50	<50
IN/Kerala	3654824	<50	<50
AR/Misiones	17818176	<50	<50
BR/Minas Gerais	6157752	<50	<50
BR/Bahia	4520052	<50	<50
TR/Konya	10284756	<50	<50
BR/Goiás	1	<50	<50
AR/Cordoba	2685828	<50	<50
ID/West Nusa Tenggara	12970584	<50	<50
EG/Cairo	4782084	<50	<50
ID/Jakarta	2882352	<50	<50
KE/Nairobi County	1113636	<50	<50
US/Nevada	1	<50	<50
MX/Tamaulipas	7271388	<50	<50
HN/Cortés Department	1	<50	<50
AE/Sharjah	3668448	<50	<50
TR/Manisa	7664436	<50	<50
JO/Amman	7271388	<50	<50
IN/Uttar Pradesh	917112	<50	<50
AR/Tucuman	3078876	<50	<50
