region	bytes_sent	number_of_requests	number_of_downloads
US/California	174361232598	24720	80
US/Massachusetts	340491681811	7100	<50
missing	1472035709438	99480	4900
AWS/ap-southeast-1	4381362528	360	360
GitHub	1284641939	1800	240
US/New York	291678770188	420	400
SG/Singapore	2207353472	<50	<50
VPN	33467991250	440	340
VE/Falcón	10219248	<50	<50
US/Florida	13363633	<50	<50
US/Wyoming	20713720	<50	<50
US/Illinois	37135556	<50	<50
RU/Bashkortostan Republic	12839568	<50	<50
MX/Mexico City	2073606071	<50	<50
GB/England	5568181	<50	<50
NP/Koshi	1	<50	<50
HK/Hong Kong	1673045780	<50	<50
US/Virginia	14307149	<50	<50
US/North Carolina	3602940	<50	<50
CN/Shanghai	56991967	<50	<50
BR/Bahia	4520052	<50	<50
IN/Punjab	11005344	<50	<50
TR/Konya	10284756	<50	<50
MX/Tamaulipas	7271388	<50	<50
