region	bytes_sent	number_of_requests	number_of_downloads
US/California	174361232597	24720	80
missing	1843453270172	108280	5280
AWS/ap-southeast-1	4381362528	360	360
US/New York	291678770188	420	400
SG/Singapore	2203226467	<50	<50
VPN	3582944917	200	160
VE/Falcón	10219248	<50	<50
US/Florida	13363633	<50	<50
US/Wyoming	20713720	<50	<50
GitHub	273484476	320	60
US/Illinois	37135556	<50	<50
RU/Bashkortostan Republic	12839568	<50	<50
MX/Mexico City	2073606071	<50	<50
HK/Hong Kong	1682740965	<50	<50
GB/England	5568181	<50	<50
NP/Koshi	1	<50	<50
US/Virginia	14307149	<50	<50
CN/Shanghai	36356945	<50	<50
BR/Bahia	4520052	<50	<50
TR/Konya	10284756	<50	<50
MX/Tamaulipas	7271388	<50	<50
