region	bytes_sent	number_of_requests	number_of_downloads
US/California	174361232599	24720	80
US/Massachusetts	340491681811	7100	<50
missing	717138978110	52720	3340
VPN	157186955033	1840	1680
AWS/ap-southeast-1	4381362528	360	360
GitHub	3429155318	4760	720
US/New York	351158469979	520	500
CN/Shanghai	570991149290	43780	<50
AWS/us-east-1	947438041	220	220
SG/Singapore	2216983148	60	<50
GCP/us-east1	19783416	<50	<50
VE/Falcón	10219248	<50	<50
US/Florida	13363633	<50	<50
US/Georgia	16835556	<50	<50
US/Wyoming	20713720	<50	<50
MX/Mexico City	2153968336	300	60
US/Illinois	43457902	80	<50
RU/Bashkortostan Republic	12839568	<50	<50
HK/Hong Kong	1692632672	<50	<50
VN/Thừa Thiên Huế Province	13494648	<50	<50
CH/Vaud	1620667	<50	<50
GB/England	5568181	<50	<50
US/Kentucky	15459888	<50	<50
US/North Carolina	3602941	<50	<50
NP/Koshi	1	<50	<50
US/Virginia	19713436	<50	<50
undetermined	14215236	<50	<50
AWS/us-west-2	24390198	<50	<50
CA/Saskatchewan	1	<50	<50
BD/Chittagong	1	<50	<50
IN/Kerala	3654824	<50	<50
BR/Bahia	4520052	<50	<50
IN/Punjab	11005344	<50	<50
TR/Konya	10284756	<50	<50
BR/Goiás	1	<50	<50
US/Nevada	1	<50	<50
MX/Tamaulipas	7271388	<50	<50
HN/Cortés Department	1	<50	<50
BR/São Paulo	1	<50	<50
