region	bytes_sent
AWS/us-east-1	234984173408
US/Massachusetts	323266271671
US/California	90704969961
VPN	259650866845
GitHub	3840721989
CN/Shanghai	391349198272
AWS/ap-southeast-1	766202209
US/Virginia	3535567073
US/New York	260740294049
GCP/us-west1	3680310270
unknown	5179469318
US/Georgia	16835556
BR/Rio Grande do Sul	1
GCP/us-east1	9760692
IN/Maharashtra	8843580
MX/Mexico City	387859
US/Kentucky	15459888
US/District of Columbia	1268786054
US/New Hampshire	5683812
US/Oklahoma	12970584
US/Maryland	42779
IT/Piedmont	3930480
AWS/us-west-2	17792204
US/Washington	412816
GB/England	9629676
FR/Rhône-Alpes	13625664
BR/Pernambuco	13036092
US/Florida	13363632
AR/Buenos Aires F.D.	1
