region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
USA	133424754986	25080	506	176
USA/MA	494182076170	12660	1	706
AWS/us-east-1	353341143562	42710	635	492
VPN	425285166170	3941	3469	360
AWS/ap-southeast-1	5473961464	1019	1019	0
GitHub	11900706203	25783	4375	3480
USA/NY	351788229395	538	510	16
CHN	571163019826	43820	72	519
AWS/ap-south-1	128227828	1	1	0
USA/VA	2002226439	387	387	0
USA/TX	311199486	135	135	0
GCP/us-west1	3680310270	2	2	0
VNM/HN	267758028	29	29	0
GCP/us-east1	29544108	3	3	0
HKG	52471908	11	11	0
VEN/A	5109624	2	2	0
VEN/I	17228604	2	2	0
USA/FL	48541429	4	3	1
ARG/C	21093577	3	2	1
USA/GA	16993405	3	2	1
RUS/YAR	1	1	0	1
ARG/B	32098921	6	5	1
USA/MD	1319387687	45	12	6
USA/CA	5941199	13	3	5
BRA/RS	49524049	5	4	1
SGP	116604240	15	15	0
VNM/37	1048128	1	1	0
VNM/HP	9957216	1	1	0
MEX/CMX	132909661	332	74	50
BGD	59022708	15	15	0
AWS/us-east-2	110320021	3	3	0
VNM/SG	287318088	28	28	0
IDN/JK	1113636	1	1	0
PAK/PB	20100214	8	8	0
IDN/YO	44741964	10	10	0
BRA/PR	13939580	2	2	0
BRA/PB	9826200	1	1	0
NPL	35308812	3	3	0
KEN/30	43366296	8	8	0
PAK/IS	1113636	1	1	0
RUS/BA	12839568	1	1	0
IDN/KI	2030748	1	1	0
BRA/MG	33142692	6	6	0
PHL/11	3340908	1	1	0
NGA/FC	7926468	1	1	0
MEX/MEX	13560156	1	1	0
VNM/55	12249996	1	1	0
IND	14477269	3	2	1
MDA/CU	11922456	1	1	0
BRA/RJ	13822191	4	1	3
BRA/SC	10284756	1	1	0
MEX/NLE	11070852	2	2	0
EGY/KB	11070852	1	1	0
ECU/G	12446520	2	2	0
BRN/BM	1375668	1	1	0
USA/WA	14506178	9	3	2
PRY/ASU	19979940	3	3	0
ZAF/WC	17359620	3	3	0
UKR/05	6354276	1	1	0
VNM/26	1113636	1	1	0
BRA/MA	9891708	2	2	0
GCP/us-central1	4110377	5	5	0
IND/MH	8843580	1	1	0
ARE/RK	27906408	1	1	0
THA/10	8122992	2	2	0
IRQ	4716576	2	2	0
UKR/77	12118980	1	1	0
ARG/X	18342240	2	2	0
DOM/24	2358288	1	1	0
USA/OH	8909088	1	1	0
JOR	3668448	1	1	0
VNM/DN	36029400	3	3	0
IRQ/BG	15001332	3	3	0
VNM/20	1703208	1	1	0
USA/MO	17359620	1	1	0
CAN/ON	6446616	2	2	0
PHL/40	851604	1	1	0
MEX/SON	1375668	1	1	0
BRA/SP	135798086	17	15	2
AUS/NSW	4389036	1	1	0
BIH/BIH	17687160	2	2	0
BOL/S	4454544	3	3	0
IDN/KS	917112	1	1	0
IND/RJ	10481280	2	2	0
ZAF/KZN	12970584	3	3	0
BGD/B	7009357	2	1	1
CHE/VD	1620667	7	2	2
ARG/M	3537432	1	1	0
NIC/MN	13167108	1	1	0
FRA/IDF	3783897	12	3	3
GBR/ENG	9629677	3	2	1
USA/KY	15459888	1	1	0
USA/NC	3602941	2	1	1
USA/LA	17294112	2	2	0
VNM/54	19390368	2	2	0
CHL/RM	6747324	2	2	0
VNM/56	27316836	3	3	0
USA/IL	10720458	9	2	2
VNM/68	1048128	1	1	0
DZA/15	1048128	1	1	0
JOR/AM	17490636	3	3	0
PRY/10	21159084	2	2	0
URY/MO	16704541	2	1	1
VNM	76316820	8	8	0
RUS/VGG	2358288	1	1	0
NGA/LA	14215236	1	1	0
NPL/P3	917113	2	1	1
USA/NH	14134344	15	3	3
BRA/SE	15852936	1	1	0
BGD/C	26203200	3	3	0
USA/OK	12970584	1	1	0
BRA/GO	8291817	3	2	1
VEN	1	1	0	1
UKR/30	14870316	1	1	0
DEU/NW	4061496	1	1	0
ZAF/GP	22272720	3	3	0
HND/CR	7926469	2	1	1
UZB/TK	3340909	2	1	1
ARE/SH	8778072	2	2	0
BRA/BA	33016032	3	3	0
CHN/SH	1136112	2	2	0
ITA/21	3930480	1	1	0
PSE/RBH	13101601	2	1	1
PER/LMA	8712564	1	1	0
VNM/69	9105612	2	2	0
ZAF/MP	9564168	1	1	0
VNM/51	28692504	1	1	0
BRA/PE	25810152	3	3	0
SEN/DK	2620320	2	2	0
AUT/6	11332884	1	1	0
JPN/13	734333174	1	1	0
VNM/44	12512028	1	1	0
HND/CP	14346252	1	1	0
AWS/us-west-2	24390198	24	6	2
TUR	1113636	1	1	0
BRA/ES	7729944	1	1	0
EGY/C	2030748	1	1	0
CRI/SJ	13298124	1	1	0
IDN/JB	11725932	2	2	0
IRL	12970584	1	1	0
GBR/WLS	9629676	1	1	0
USA/NJ	14018712	1	1	0
VNM/13	20045448	2	2	0
ECU/H	4651068	1	1	0
PAK/KP	4651068	1	1	0
THA/73	9891708	1	1	0
CAN/SK	1	1	0	1
IND/MP	12381012	1	1	0
IND/NL	16573524	1	1	0
IND/KL	3654824	1	1	0
BRA/CE	7533420	1	1	0
ALB/11	13429140	2	2	0
FRA/ARA	13625664	1	1	0
ECU/X	5830212	1	1	0
ARG	7795452	1	1	0
IRQ/AR	2030748	1	1	0
DZA/19	2620320	1	1	0
MAR/06	3013368	1	1	0
ALB/12	16311492	1	1	0
