region	bytes_sent	number_of_requests	number_of_downloads
US/California	174361232599	24720	80
US/Massachusetts	341883674266	7120	<50
AWS/us-east-1	353341143562	42720	640
VPN	315862717351	3220	2920
AWS/ap-southeast-1	4381362528	360	360
missing	60550909947	4660	1300
GitHub	5906049241	9980	1760
US/New York	351158469979	520	500
undetermined	142609185276	3460	740
CN/Shanghai	571022527625	43780	40
GCP/us-west1	3680310270	<50	<50
SG/Singapore	2221175660	60	<50
GCP/us-east1	19783416	<50	<50
VE/Falcón	10219248	<50	<50
US/Florida	13363633	<50	<50
US/Georgia	16993404	<50	<50
HK/Yau Tsim Mong District	9498660	<50	<50
PK/Punjab	4913100	<50	<50
US/Wyoming	27450444	40	<50
MX/Mexico City	2167528492	300	60
BD/Dhaka Division	3602940	<50	<50
KE/Nairobi County	2161764	<50	<50
PK/Islamabad	1113636	<50	<50
US/Illinois	64627614	160	<50
BR/Rio Grande do Sul	1	<50	<50
RU/Bashkortostan Republic	12839568	<50	<50
VN/Hanoi	46772712	<50	<50
NG/FCT	7926468	<50	<50
HK/Hong Kong	1692632672	<50	<50
BR/Rio de Janeiro	13822188	<50	<50
AR/Buenos Aires	25548120	<50	<50
VN/Thừa Thiên Huế Province	13494648	<50	<50
EG/Qalyubia	11070852	<50	<50
GCP/us-central1	4110377	<50	<50
AE/Ras Al Khaimah	27906408	<50	<50
TH/Bangkok	8122992	<50	<50
US/Missouri	17359620	<50	<50
BR/São Paulo	40221913	<50	<50
BA/Federation of B&H	7009356	<50	<50
IN/Punjab	18473256	<50	<50
BD/Chittagong	7009357	<50	<50
CH/Vaud	1620667	<50	<50
GB/England	5568181	<50	<50
US/Kentucky	15459888	<50	<50
US/North Carolina	3602941	<50	<50
VN/Bac Ninh	10677804	<50	<50
VN/Khanh Hoa	3733956	<50	<50
RU/Volgograd Oblast	2358288	<50	<50
NP/Koshi	1	<50	<50
US/Virginia	19713436	<50	<50
IN/Maharashtra	1	<50	<50
UA/Zakarpattia	14870316	<50	<50
ZA/Gauteng	917112	<50	<50
US/Maryland	4383393	<50	<50
VN/Ho Chi Minh City (HCMC)	30330204	<50	<50
PE/Lima region	8712564	<50	<50
VN/Thanh Hóa Province	917112	<50	<50
ZA/Mpumalanga	9564168	<50	<50
US/Iowa	7468138	<50	<50
BR/Pernambuco	11070852	<50	<50
AWS/us-west-2	24390198	<50	<50
VN/Ninh Binh	13298124	<50	<50
CA/Saskatchewan	1	<50	<50
IN/Kerala	3654824	<50	<50
BR/Ceará	7533420	<50	<50
IQ/Babil	2292780	<50	<50
UA/Ternopil	6681816	<50	<50
AR/Misiones	17818176	<50	<50
VN/Vinh Long	8581548	<50	<50
BR/Minas Gerais	6157752	<50	<50
BE/Flanders	7467912	<50	<50
BG/Varna	9891708	<50	<50
BR/Bahia	4520052	<50	<50
TR/Konya	10284756	<50	<50
BR/Goiás	1	<50	<50
VN/Quảng Ninh	13036092	<50	<50
AR/Cordoba	2685828	<50	<50
ID/West Nusa Tenggara	12970584	<50	<50
EG/Cairo	4782084	<50	<50
ID/Jakarta	4520052	<50	<50
ID/North Sumatra	16114968	<50	<50
ID/Central Java	12381012	<50	<50
US/Nevada	1	<50	<50
MX/Tamaulipas	7271388	<50	<50
HN/Cortés Department	1	<50	<50
VE/Barinas	1113636	<50	<50
AE/Sharjah	3668448	<50	<50
TR/Manisa	7664436	<50	<50
JO/Amman	7271388	<50	<50
BR/Santa Catarina	4913100	<50	<50
IN/Uttar Pradesh	917112	<50	<50
ES/Valencia	7926468	<50	<50
AR/Tucuman	3078876	<50	<50
