region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
US/California	174361232599	24716	87	192
US/Massachusetts	341883674266	7122	1	490
AWS/us-east-1	353341143562	42710	635	492
VPN	344649283360	3464	3121	303
AWS/ap-southeast-1	4970209442	691	691	0
GitHub	8801573960	17820	3130	2369
US/New York	351158469979	529	501	16
undetermined	145287377964	3855	1012	255
CN/Shanghai	571052464784	43789	55	505
missing	39169591208	4477	857	301
US/Virginia	1397664993	411	284	20
GCP/us-west1	3680310270	2	2	0
SG/Singapore	2222092772	54	48	6
US/Illinois	85496782	227	42	28
US/Texas	197281735	85	85	0
GCP/us-east1	29544108	3	3	0
VE/Falcón	10219248	1	1	0
US/Florida	13363633	2	1	1
US/Georgia	33370404	3	3	0
US/Arizona	24281096	94	18	9
AWS/us-east-2	110320021	3	3	0
HK/Yau Tsim Mong District	9498660	3	3	0
PK/Punjab	6026736	2	2	0
US/Wyoming	27450444	50	10	7
MX/Mexico City	2167528492	300	69	43
BD/Dhaka Division	4520052	4	4	0
KE/Nairobi County	2161764	2	2	0
PK/Islamabad	1113636	1	1	0
BR/Rio Grande do Sul	1	1	0	1
RU/Bashkortostan Republic	12839568	1	1	0
ID/East Kalimantan	2030748	1	1	0
VN/Hanoi	54175116	6	6	0
NG/FCT	7926468	1	1	0
US/Iowa	26067930	92	20	10
HK/Hong Kong	1692632672	19	15	4
BR/Rio de Janeiro	13822188	1	1	0
AR/Buenos Aires	27513360	4	4	0
VN/Thừa Thiên Huế Province	13494648	1	1	0
EG/Qalyubia	11070852	1	1	0
GCP/us-central1	4110377	5	5	0
AE/Ras Al Khaimah	27906408	1	1	0
TH/Bangkok	8122992	2	2	0
US/Missouri	17359620	1	1	0
BR/São Paulo	52340893	5	4	1
AU/New South Wales	4389036	1	1	0
BA/Federation of B&H	7009356	1	1	0
ID/South Kalimantan	917112	1	1	0
IN/Punjab	18473256	3	3	0
BD/Chittagong	7009357	2	1	1
CH/Vaud	1620667	7	2	2
NI/North Caribbean Coast	13167108	1	1	0
GB/England	5568181	2	1	1
US/Kentucky	15459888	1	1	0
US/North Carolina	3602941	2	1	1
VN/Bac Ninh	10677804	1	1	0
VN/Khanh Hoa	3733956	1	1	0
RU/Volgograd Oblast	2358288	1	1	0
NP/Koshi	1	1	0	1
NP/Bagmati Province	917112	1	1	0
IN/Maharashtra	1	1	0	1
UA/Zakarpattia	14870316	1	1	0
ZA/Gauteng	917112	1	1	0
US/Maryland	4383393	3	0	1
VN/Quảng Ninh	23189832	2	2	0
VN/Ho Chi Minh City (HCMC)	30330204	4	4	0
PE/Lima region	8712564	1	1	0
VN/Thanh Hóa Province	917112	1	1	0
ZA/Mpumalanga	9564168	1	1	0
BR/Pernambuco	24106944	2	2	0
AWS/us-west-2	24390198	24	6	2
VN/Ninh Binh	13298124	1	1	0
CA/Saskatchewan	1	1	0	1
IN/Kerala	3654824	1	1	0
BR/Ceará	7533420	1	1	0
IQ/Babil	2292780	1	1	0
UA/Ternopil	6681816	1	1	0
AR/Misiones	17818176	1	1	0
IQ/Baghdad	6812832	1	1	0
VN/Vinh Long	8581548	1	1	0
BR/Minas Gerais	6157752	1	1	0
BD/Rajshahi Division	9760692	1	1	0
VN/Nghệ An Province	10481280	1	1	0
VN/Phu Tho	3733956	1	1	0
BE/Flanders	7467912	1	1	0
BG/Varna	9891708	1	1	0
BR/Bahia	4520052	1	1	0
TR/Konya	10284756	1	1	0
BR/Goiás	1	1	0	1
AR/Cordoba	2685828	1	1	0
ID/West Nusa Tenggara	12970584	1	1	0
EG/Cairo	4782084	1	1	0
ID/Jakarta	4520052	3	3	0
ID/North Sumatra	16114968	1	1	0
ID/Central Java	12381012	1	1	0
US/Nevada	1	1	0	1
MX/Tamaulipas	7271388	1	1	0
HN/Cortés Department	1	1	0	1
VN/Thai Nguyen	12708552	1	1	0
VE/Barinas	1113636	1	1	0
BR/Maranhão	5764704	1	1	0
AE/Sharjah	3668448	1	1	0
UY/Maldonado	3013368	1	1	0
TR/Manisa	7664436	1	1	0
MX/Baja California	12512028	1	1	0
JO/Amman	7271388	1	1	0
BR/Santa Catarina	4913100	1	1	0
IN/Uttar Pradesh	917112	1	1	0
ES/Valencia	7926468	1	1	0
TR/Istanbul	917112	1	1	0
KZ/Atyrau Oblisi	157848	1	1	0
AR/Tucuman	3078876	1	1	0
