region	bytes_sent	number_of_requests	number_of_downloads
US/California	174361232599	24720	80
US/Massachusetts	340491681811	7100	<50
missing	1415039897685	98120	4040
AWS/ap-southeast-1	4381362528	360	360
GitHub	2410712436	3320	480
US/New York	291700412810	440	400
VPN	89060709297	1260	1120
AWS/us-east-1	947438041	220	220
SG/Singapore	2216983148	60	<50
VE/Falcón	10219248	<50	<50
US/Florida	13363633	<50	<50
US/Wyoming	20713720	<50	<50
US/Illinois	43457902	80	<50
RU/Bashkortostan Republic	12839568	<50	<50
HK/Hong Kong	1692632672	<50	<50
MX/Mexico City	2073606071	<50	<50
GB/England	5568181	<50	<50
US/Kentucky	15459888	<50	<50
US/North Carolina	3602941	<50	<50
NP/Koshi	1	<50	<50
US/Virginia	19713436	<50	<50
CN/Shanghai	80204279	<50	<50
AWS/us-west-2	24390198	<50	<50
CA/Saskatchewan	1	<50	<50
BD/Chittagong	1	<50	<50
IN/Kerala	3654824	<50	<50
BR/Bahia	4520052	<50	<50
IN/Punjab	11005344	<50	<50
TR/Konya	10284756	<50	<50
BR/Goiás	1	<50	<50
MX/Tamaulipas	7271388	<50	<50
HN/Cortés Department	1	<50	<50
BR/São Paulo	1	<50	<50
