region	bytes_sent
AWS/us-east-1	225153149045
US/Massachusetts	306838465756
US/California	86504477231
VPN	240077644873
GitHub	3634496613
CN/Shanghai	368585158616
unknown	7368791653
US/Virginia	3397580393
GCP/us-west1	3680310270
US/New York	247921301205
US/Georgia	16835556
BR/Rio Grande do Sul	1
GCP/us-east1	9760692
IN/Maharashtra	8843580
MX/Mexico City	387859
US/Kentucky	15459888
US/District of Columbia	1268786054
US/New Hampshire	5683812
US/Maryland	42779
IT/Piedmont	3930480
AWS/us-west-2	17792204
US/Washington	412816
GB/England	9629676
FR/Rhône-Alpes	13625664
BR/Pernambuco	13036092
AR/Buenos Aires F.D.	1
