	asset_path	bytes_sent
0	sub-25ms-PF1/sub-25ms-PF1_ses-20250115-1-bPAC-KX-LED25ms-rec6_ophys.nwb	66259731
1	sub-25ms-PF3/sub-25ms-PF3_ses-20250115-3-bPAC-KX-LED25ms-rec1_ophys.nwb	58720256
2	sub-25ms-PF3/sub-25ms-PF3_ses-20250115-3-bPAC-KX-LED25ms-rec6_ophys.nwb	67108864
3	sub-25ms-PF5/sub-25ms-PF5_ses-20250114-5-bPAC-KX-LED25ms-rec1_ophys.nwb	56913928
4	sub-25ms-PF1/sub-25ms-PF1_ses-20250115-1-bPAC-KX-LED25ms-rec1_ophys.nwb	75497472
5	sub-25ms-PF7/sub-25ms-PF7_ses-20250114-7-bPAC-KX-LED25ms-rec1_ophys.nwb	67108864
6	sub-25ms-PF7/sub-25ms-PF7_ses-20250114-7-bPAC-KX-LED25ms-rec6_ophys.nwb	58720256
7	sub-25ms-PF9/sub-25ms-PF9_ses-20250114-9-bPAC-KX-LED25ms-rec1_ophys.nwb	67108864
8	sub-25ms-PF9/sub-25ms-PF9_ses-20250114-9-bPAC-KX-LED25ms-rec6_ophys.nwb	128420505
9	sub-25ms-alb11/sub-25ms-alb11_ses-20250328-11-bPAC-KX-ROI2-LED25ms_ophys.nwb	58720256
10	sub-25ms-alb11/sub-25ms-alb11_ses-20250328-11-bPAC-KX-ROI3-LED25ms_ophys.nwb	134217728
11	sub-25ms-alb11/sub-25ms-alb11_ses-20250328-11-bPAC-KX-ROI1-LED25ms_ophys.nwb	67108864
12	sub-25ms-alb12/sub-25ms-alb12_ses-20250328-12-ctrl-KX-ROI1-LED25ms_ophys.nwb	64107304
13	sub-25ms-alb12/sub-25ms-alb12_ses-20250328-12-ctrl-KX-ROI3-LED25ms_ophys.nwb	125829120
14	sub-25ms-alb13/sub-25ms-alb13_ses-20250328-13-ctrl-KX-ROI1-LED25ms_ophys.nwb	67108864
15	sub-25ms-alb13/sub-25ms-alb13_ses-20250328-13-ctrl-KX-ROI3-LED25ms_ophys.nwb	131286940
16	sub-25ms-alb13/sub-25ms-alb13_ses-20250328-13-ctrl-KX-ROI4-LED25ms_ophys.nwb	67108864
17	sub-25ms-alb12/sub-25ms-alb12_ses-20250328-12-ctrl-KX-ROI4-LED25ms_ophys.nwb	134217728
18	sub-25ms-alb14/sub-25ms-alb14_ses-20250328-14-bPAC-KX-ROI4-LED25ms_ophys.nwb	67108864
19	sub-25ms-alb15/sub-25ms-alb15_ses-20250328-15-bPAC-KX-ROI4-LED25ms_ophys.nwb	134217728
