asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-PF9/sub-PF9_ses-20240412-9-ctrl-awake-rec3_ophys.nwb	6243262610	300	<50
sub-PF7/sub-PF7_ses-20240412-7-ctrl-awake-rec2_ophys.nwb	5165389737	260	<50
sub-alb580-IP3R2-WT/sub-alb580-IP3R2-WT_ses-20240315-580-WT-awake-ROI3_ophys.nwb	5577397345	300	<50
sub-whisk-PF483-IP3R2-WT/sub-whisk-PF483-IP3R2-WT_ses-20240104-PF483-whisker2min_ophys.nwb	10239055059	500	<50
sub-Ca4/sub-Ca4_ses-20250110-4-bPAC-awake-rec3_ophys.nwb	5273161152	260	<50
sub-Ca581-IP3R2-WT/sub-Ca581-IP3R2-WT_ses-20250214-581-WT-awake-rec1_ophys.nwb	5330342029	260	<50
sub-Mlc1-PF195/sub-Mlc1-PF195_ses-20220729-Mlc1PF195-awake-startle-rec1_ophys.nwb	24944280840	1060	<50
sub-Mlc1-PF204/sub-Mlc1-PF204_ses-20220725-Mlc1PF204-awake-startle-rec1_ophys.nwb	23596056844	1060	<50
sub-KX-alb3/sub-KX-alb3_ses-20230111-3-bPAC-KX-ROI1-LED200ms_ophys.nwb	5563440549	280	<50
sub-PF1/sub-PF1_ses-20240409-1-bPAC-KX-LED1s_ophys.nwb	5260437392	260	<50
sub-KX-alb14/sub-KX-alb14_ses-20231018-14-ctrl-KX-ROI2-LED1s_ophys.nwb	5671776061	320	<50
sub-PF6/sub-PF6_ses-20240410-6-bPAC-KX-LED200ms_ophys.nwb	5456010644	260	<50
sub-PF596-IP3R2-KO/sub-PF596-IP3R2-KO_ses-20240530-596-KO-awake-rec2_ophys.nwb	5758593898	260	<50
sub-Ca593-IP3R2-KO/sub-Ca593-IP3R2-KO_ses-20250214-593-KO-awake-rec1_ophys.nwb	6063925713	280	<50
sub-25ms-PF3/sub-25ms-PF3_ses-20250115-3-bPAC-KX-LED25ms-rec1_ophys.nwb	5351090312	280	<50
sub-PF3/sub-PF3_ses-figS1a-PinkFlamindo-bPAC-fluorescence-representative-image_ophys.nwb	16164638	<50	<50
sub-whisk-alb2/sub-whisk-alb2_ses-20250123-2-ctrl-KX-ROI1-whisker2min_ophys.nwb	5481894554	280	<50
sub-Ca3/sub-Ca3_ses-20250110-3-bPAC-awake-rec2_ophys.nwb	5350226675	260	<50
sub-Ca1/sub-Ca1_ses-20250110-1-bPAC-awake-rec3_ophys.nwb	4858020728	280	<50
sub-PF1/sub-PF1_ses-20240409-1-bPAC-KX-LED3s_ophys.nwb	5073615137	240	<50
sub-PF596-IP3R2-KO/sub-PF596-IP3R2-KO_ses-20240530-596-KO-awake-rec3_ophys.nwb	5089167725	260	<50
sub-alb487-IP3R2-KO/sub-alb487-IP3R2-KO_ses-20240315-487-KO-awake-ROI1_ophys.nwb	5612597789	280	<50
sub-KX-alb1/sub-KX-alb1_ses-20230111-1-bPAC-KX-ROI1-LED200ms_ophys.nwb	5945080589	300	<50
sub-alb16/sub-alb16_ses-20240422-16-bPAC-awake-ROI3_ophys.nwb	4847102902	280	<50
sub-alb14/sub-alb14_ses-20240422-14-bPAC-awake-ROI2_ophys.nwb	5220549684	280	<50
sub-alb588-IP3R2-KO/sub-alb588-IP3R2-KO_ses-20240530-588-KO-awake-ROI2_ophys.nwb	5150906852	280	<50
sub-Ca10/sub-Ca10_ses-20250108-10-ctrl-KX-LED3s_ophys.nwb	5416797421	260	<50
sub-25ms-alb14/sub-25ms-alb14_ses-20250328-14-bPAC-KX-ROI4-LED25ms_ophys.nwb	5425812305	280	<50
