asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-PF9/sub-PF9_ses-20240412-9-ctrl-awake-rec3_ophys.nwb	6226765618	280	<50
sub-PF7/sub-PF7_ses-20240412-7-ctrl-awake-rec2_ophys.nwb	5151012977	240	<50
sub-alb580-IP3R2-WT/sub-alb580-IP3R2-WT_ses-20240315-580-WT-awake-ROI3_ophys.nwb	5565718289	280	<50
sub-whisk-PF483-IP3R2-WT/sub-whisk-PF483-IP3R2-WT_ses-20240104-PF483-whisker2min_ophys.nwb	10232997465	480	<50
sub-Ca4/sub-Ca4_ses-20250110-4-bPAC-awake-rec3_ophys.nwb	5266187616	240	<50
sub-Ca581-IP3R2-WT/sub-Ca581-IP3R2-WT_ses-20250214-581-WT-awake-rec1_ophys.nwb	5326870105	260	<50
sub-Mlc1-PF195/sub-Mlc1-PF195_ses-20220729-Mlc1PF195-awake-startle-rec1_ophys.nwb	24938718574	1060	<50
sub-Mlc1-PF204/sub-Mlc1-PF204_ses-20220725-Mlc1PF204-awake-startle-rec1_ophys.nwb	23592584920	1040	<50
sub-KX-alb3/sub-KX-alb3_ses-20230111-3-bPAC-KX-ROI1-LED200ms_ophys.nwb	5553684313	260	<50
sub-PF1/sub-PF1_ses-20240409-1-bPAC-KX-LED1s_ophys.nwb	5254555138	240	<50
sub-KX-alb14/sub-KX-alb14_ses-20231018-14-ctrl-KX-ROI2-LED1s_ophys.nwb	5663915011	300	<50
sub-PF6/sub-PF6_ses-20240410-6-bPAC-KX-LED200ms_ophys.nwb	5450557534	260	<50
sub-PF596-IP3R2-KO/sub-PF596-IP3R2-KO_ses-20240530-596-KO-awake-rec2_ophys.nwb	5755580530	260	<50
sub-Ca593-IP3R2-KO/sub-Ca593-IP3R2-KO_ses-20250214-593-KO-awake-rec1_ophys.nwb	6044216789	260	<50
sub-25ms-PF3/sub-25ms-PF3_ses-20250115-3-bPAC-KX-LED25ms-rec1_ophys.nwb	5346897800	280	<50
sub-PF3/sub-PF3_ses-figS1a-PinkFlamindo-bPAC-fluorescence-representative-image_ophys.nwb	14137853	<50	<50
sub-whisk-alb2/sub-whisk-alb2_ses-20250123-2-ctrl-KX-ROI1-whisker2min_ophys.nwb	5475335010	280	<50
sub-Ca3/sub-Ca3_ses-20250110-3-bPAC-awake-rec2_ophys.nwb	5339596595	260	<50
sub-Ca1/sub-Ca1_ses-20250110-1-bPAC-awake-rec3_ophys.nwb	4812228630	260	<50
sub-PF1/sub-PF1_ses-20240409-1-bPAC-KX-LED3s_ophys.nwb	5068440005	240	<50
sub-PF596-IP3R2-KO/sub-PF596-IP3R2-KO_ses-20240530-596-KO-awake-rec3_ophys.nwb	5086416389	240	<50
sub-alb487-IP3R2-KO/sub-alb487-IP3R2-KO_ses-20240315-487-KO-awake-ROI1_ophys.nwb	5609060357	260	<50
sub-KX-alb1/sub-KX-alb1_ses-20230111-1-bPAC-KX-ROI1-LED200ms_ophys.nwb	5938699932	280	<50
sub-alb16/sub-alb16_ses-20240422-16-bPAC-awake-ROI3_ophys.nwb	4840905502	260	<50
sub-alb14/sub-alb14_ses-20240422-14-bPAC-awake-ROI2_ophys.nwb	5208458588	280	<50
sub-alb588-IP3R2-KO/sub-alb588-IP3R2-KO_ses-20240530-588-KO-awake-ROI2_ophys.nwb	5141442976	260	<50
sub-Ca10/sub-Ca10_ses-20250108-10-ctrl-KX-LED3s_ophys.nwb	5411319975	260	<50
sub-25ms-alb14/sub-25ms-alb14_ses-20250328-14-bPAC-KX-ROI4-LED25ms_ophys.nwb	5423060969	260	<50
sub-alb576-IP3R2-KO/sub-alb576-IP3R2-KO_ses-20240315-576-KO-awake-ROI1_ophys.nwb	5434144364	280	<50
sub-alb16/sub-alb16_ses-20240422-16-bPAC-awake-ROI1_ophys.nwb	5007028632	280	<50
sub-Ca7/sub-Ca7_ses-20250107-7-bPAC-KX-LED1s_ophys.nwb	5414536069	260	<50
sub-Ca6/sub-Ca6_ses-20250110-6-ctrl-awake-rec2_ophys.nwb	5374898025	260	<50
sub-PF495-IP3R2-KO/sub-PF495-IP3R2-KO_ses-20240503-495-KO-awake-rec4_ophys.nwb	5108872486	240	<50
sub-25ms-alb18/sub-25ms-alb18_ses-20250328-18-bPAC-KX-ROI2-LED25ms_ophys.nwb	4896749577	280	<50
sub-Ca593-IP3R2-KO/sub-Ca593-IP3R2-KO_ses-20250214-593-KO-startle-rec1_ophys.nwb	5929318760	280	<50
sub-Ca9/sub-Ca9_ses-20250115-9-ctrl-KX-LED25ms-rec4_ophys.nwb	5798097026	260	<50
sub-PF-GCaMP3/sub-PF-GCaMP3_ses-PF-GCaMP3-bPAC-region3_ophys.nwb	1126091278	80	<50
sub-PF2/sub-PF2_ses-20240410-2-bPAC-KX-LED3s_ophys.nwb	5315231930	260	<50
sub-25ms-PF7/sub-25ms-PF7_ses-20250114-7-bPAC-KX-LED25ms-rec6_ophys.nwb	5141929878	260	<50
sub-25ms-alb11/sub-25ms-alb11_ses-20250328-11-bPAC-KX-ROI3-LED25ms_ophys.nwb	4919746519	280	<50
sub-Ca5/sub-Ca5_ses-20250110-5-ctrl-awake-rec2_ophys.nwb	5327415745	260	<50
sub-Ca3/sub-Ca3_ses-20250110-3-bPAC-awake-rec1_ophys.nwb	5465893338	260	<50
sub-alb13/sub-alb13_ses-20240423-13-bPAC-awake-ROI4_ophys.nwb	5239589321	260	<50
sub-25ms-alb16/sub-25ms-alb16_ses-20250328-16-bPAC-KX-ROI3-LED25ms_ophys.nwb	5419971052	280	<50
sub-Mlc1-PF136/sub-Mlc1-PF136_ses-20220512-Mlc1PF136-awake-startle-rec1_ophys.nwb	21062171620	1000	<50
sub-KX-alb13/sub-KX-alb13_ses-20231018-13-ctrl-KX-ROI4-LED1s_ophys.nwb	6005047821	260	<50
sub-Ca7/sub-Ca7_ses-20250110-7-bPAC-awake-rec1_ophys.nwb	5153452496	260	<50
sub-alb13/sub-alb13_ses-20240423-13-bPAC-awake-ROI2_ophys.nwb	5926376166	260	<50
