asset_path	bytes_sent
sub-PF9/sub-PF9_ses-20240412-9-ctrl-awake-rec3_ophys.nwb	3332664048
sub-PF7/sub-PF7_ses-20240412-7-ctrl-awake-rec2_ophys.nwb	3233884912
sub-alb580-IP3R2-WT/sub-alb580-IP3R2-WT_ses-20240315-580-WT-awake-ROI3_ophys.nwb	3889932757
sub-whisk-PF483-IP3R2-WT/sub-whisk-PF483-IP3R2-WT_ses-20240104-PF483-whisker2min_ophys.nwb	3772580360
sub-Ca4/sub-Ca4_ses-20250110-4-bPAC-awake-rec3_ophys.nwb	3999614508
sub-Ca581-IP3R2-WT/sub-Ca581-IP3R2-WT_ses-20250214-581-WT-awake-rec1_ophys.nwb	3691122006
sub-Mlc1-PF195/sub-Mlc1-PF195_ses-20220729-Mlc1PF195-awake-startle-rec1_ophys.nwb	21555708302
sub-Mlc1-PF204/sub-Mlc1-PF204_ses-20220725-Mlc1PF204-awake-startle-rec1_ophys.nwb	21089545630
sub-KX-alb3/sub-KX-alb3_ses-20230111-3-bPAC-KX-ROI1-LED200ms_ophys.nwb	4881818880
sub-PF1/sub-PF1_ses-20240409-1-bPAC-KX-LED1s_ophys.nwb	3303037386
sub-KX-alb14/sub-KX-alb14_ses-20231018-14-ctrl-KX-ROI2-LED1s_ophys.nwb	2873315985
sub-PF6/sub-PF6_ses-20240410-6-bPAC-KX-LED200ms_ophys.nwb	2734066175
sub-PF596-IP3R2-KO/sub-PF596-IP3R2-KO_ses-20240530-596-KO-awake-rec2_ophys.nwb	3676442360
sub-Ca593-IP3R2-KO/sub-Ca593-IP3R2-KO_ses-20250214-593-KO-awake-rec1_ophys.nwb	4984902808
sub-25ms-PF3/sub-25ms-PF3_ses-20250115-3-bPAC-KX-LED25ms-rec1_ophys.nwb	2540458638
sub-PF3/sub-PF3_ses-figS1a-PinkFlamindo-bPAC-fluorescence-representative-image_ophys.nwb	7124345
sub-whisk-alb2/sub-whisk-alb2_ses-20250123-2-ctrl-KX-ROI1-whisker2min_ophys.nwb	4145335228
sub-Ca3/sub-Ca3_ses-20250110-3-bPAC-awake-rec2_ophys.nwb	2473858924
sub-Ca1/sub-Ca1_ses-20250110-1-bPAC-awake-rec3_ophys.nwb	3294268939
sub-PF1/sub-PF1_ses-20240409-1-bPAC-KX-LED3s_ophys.nwb	2971521998
sub-PF596-IP3R2-KO/sub-PF596-IP3R2-KO_ses-20240530-596-KO-awake-rec3_ophys.nwb	3112645442
sub-alb487-IP3R2-KO/sub-alb487-IP3R2-KO_ses-20240315-487-KO-awake-ROI1_ophys.nwb	3872425133
sub-KX-alb1/sub-KX-alb1_ses-20230111-1-bPAC-KX-ROI1-LED200ms_ophys.nwb	4198273370
sub-alb16/sub-alb16_ses-20240422-16-bPAC-awake-ROI3_ophys.nwb	3582119002
sub-alb14/sub-alb14_ses-20240422-14-bPAC-awake-ROI2_ophys.nwb	2417338260
sub-alb588-IP3R2-KO/sub-alb588-IP3R2-KO_ses-20240530-588-KO-awake-ROI2_ophys.nwb	3784859042
sub-Ca10/sub-Ca10_ses-20250108-10-ctrl-KX-LED3s_ophys.nwb	3221577342
sub-25ms-alb14/sub-25ms-alb14_ses-20250328-14-bPAC-KX-ROI4-LED25ms_ophys.nwb	2106579000
sub-alb576-IP3R2-KO/sub-alb576-IP3R2-KO_ses-20240315-576-KO-awake-ROI1_ophys.nwb	3721328354
sub-alb16/sub-alb16_ses-20240422-16-bPAC-awake-ROI1_ophys.nwb	4380042500
sub-Ca7/sub-Ca7_ses-20250107-7-bPAC-KX-LED1s_ophys.nwb	3602677308
sub-Ca6/sub-Ca6_ses-20250110-6-ctrl-awake-rec2_ophys.nwb	2360576562
