asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-PF9/sub-PF9_ses-20240412-9-ctrl-awake-rec3_ophys.nwb	6222786166	280	<50
sub-PF7/sub-PF7_ses-20240412-7-ctrl-awake-rec2_ophys.nwb	5147927597	240	<50
sub-alb580-IP3R2-WT/sub-alb580-IP3R2-WT_ses-20240315-580-WT-awake-ROI3_ophys.nwb	5563797522	260	<50
sub-whisk-PF483-IP3R2-WT/sub-whisk-PF483-IP3R2-WT_ses-20240104-PF483-whisker2min_ophys.nwb	10202883006	480	<50
sub-Ca4/sub-Ca4_ses-20250110-4-bPAC-awake-rec3_ophys.nwb	5266187616	240	<50
sub-Ca581-IP3R2-WT/sub-Ca581-IP3R2-WT_ses-20250214-581-WT-awake-rec1_ophys.nwb	5318011258	240	<50
sub-Mlc1-PF195/sub-Mlc1-PF195_ses-20220729-Mlc1PF195-awake-startle-rec1_ophys.nwb	24911601219	1040	<50
sub-Mlc1-PF204/sub-Mlc1-PF204_ses-20220725-Mlc1PF204-awake-startle-rec1_ophys.nwb	23590184804	1040	<50
sub-KX-alb3/sub-KX-alb3_ses-20230111-3-bPAC-KX-ROI1-LED200ms_ophys.nwb	5553684313	260	<50
sub-PF1/sub-PF1_ses-20240409-1-bPAC-KX-LED1s_ophys.nwb	5254555138	240	<50
sub-KX-alb14/sub-KX-alb14_ses-20231018-14-ctrl-KX-ROI2-LED1s_ophys.nwb	5661818710	280	<50
sub-PF6/sub-PF6_ses-20240410-6-bPAC-KX-LED200ms_ophys.nwb	5449566941	260	<50
sub-PF596-IP3R2-KO/sub-PF596-IP3R2-KO_ses-20240530-596-KO-awake-rec2_ophys.nwb	5740421194	260	<50
sub-Ca593-IP3R2-KO/sub-Ca593-IP3R2-KO_ses-20250214-593-KO-awake-rec1_ophys.nwb	6041928501	260	<50
sub-25ms-PF3/sub-25ms-PF3_ses-20250115-3-bPAC-KX-LED25ms-rec1_ophys.nwb	5305958298	260	<50
sub-PF3/sub-PF3_ses-figS1a-PinkFlamindo-bPAC-fluorescence-representative-image_ophys.nwb	14137853	<50	<50
