	asset_path	bytes_sent
0	sub-25ms-PF1/sub-25ms-PF1_ses-20250115-1-bPAC-KX-LED25ms-rec6_ophys.nwb	386205650
1	sub-25ms-PF3/sub-25ms-PF3_ses-20250115-3-bPAC-KX-LED25ms-rec1_ophys.nwb	197130496
2	sub-25ms-PF5/sub-25ms-PF5_ses-20250114-5-bPAC-KX-LED25ms-rec6_ophys.nwb	157848
3	sub-25ms-PF5/sub-25ms-PF5_ses-20250114-5-bPAC-KX-LED25ms-rec1_ophys.nwb	169437756
4	sub-25ms-PF1/sub-25ms-PF1_ses-20250115-1-bPAC-KX-LED25ms-rec1_ophys.nwb	327155712
5	sub-25ms-PF7/sub-25ms-PF7_ses-20250114-7-bPAC-KX-LED25ms-rec1_ophys.nwb	327155712
6	sub-25ms-PF7/sub-25ms-PF7_ses-20250114-7-bPAC-KX-LED25ms-rec6_ophys.nwb	306313416
7	sub-25ms-PF9/sub-25ms-PF9_ses-20250114-9-bPAC-KX-LED25ms-rec1_ophys.nwb	338062037
8	sub-25ms-PF9/sub-25ms-PF9_ses-20250114-9-bPAC-KX-LED25ms-rec6_ophys.nwb	126847641
9	sub-25ms-alb11/sub-25ms-alb11_ses-20250328-11-bPAC-KX-ROI2-LED25ms_ophys.nwb	335409720
10	sub-25ms-alb11/sub-25ms-alb11_ses-20250328-11-bPAC-KX-ROI3-LED25ms_ophys.nwb	146533232
11	sub-25ms-alb11/sub-25ms-alb11_ses-20250328-11-bPAC-KX-ROI1-LED25ms_ophys.nwb	356907096
12	sub-25ms-alb12/sub-25ms-alb12_ses-20250328-12-ctrl-KX-ROI1-LED25ms_ophys.nwb	344992864
13	sub-25ms-alb12/sub-25ms-alb12_ses-20250328-12-ctrl-KX-ROI3-LED25ms_ophys.nwb	145369570
14	sub-25ms-alb13/sub-25ms-alb13_ses-20250328-13-ctrl-KX-ROI1-LED25ms_ophys.nwb	355936558
15	sub-25ms-alb13/sub-25ms-alb13_ses-20250328-13-ctrl-KX-ROI3-LED25ms_ophys.nwb	146229148
16	sub-25ms-alb13/sub-25ms-alb13_ses-20250328-13-ctrl-KX-ROI4-LED25ms_ophys.nwb	356903512
17	sub-25ms-alb12/sub-25ms-alb12_ses-20250328-12-ctrl-KX-ROI4-LED25ms_ophys.nwb	155294451
