asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-PF9/sub-PF9_ses-20240412-9-ctrl-awake-rec3_ophys.nwb	6243262610	300	<50
sub-PF7/sub-PF7_ses-20240412-7-ctrl-awake-rec2_ophys.nwb	5162983441	260	<50
sub-alb580-IP3R2-WT/sub-alb580-IP3R2-WT_ses-20240315-580-WT-awake-ROI3_ophys.nwb	5577397345	300	<50
sub-whisk-PF483-IP3R2-WT/sub-whisk-PF483-IP3R2-WT_ses-20240104-PF483-whisker2min_ophys.nwb	10239055059	500	<50
sub-Ca4/sub-Ca4_ses-20250110-4-bPAC-awake-rec3_ophys.nwb	5271050052	260	<50
sub-Ca581-IP3R2-WT/sub-Ca581-IP3R2-WT_ses-20250214-581-WT-awake-rec1_ophys.nwb	5330342029	260	<50
sub-Mlc1-PF195/sub-Mlc1-PF195_ses-20220729-Mlc1PF195-awake-startle-rec1_ophys.nwb	24944280840	1060	<50
sub-Mlc1-PF204/sub-Mlc1-PF204_ses-20220725-Mlc1PF204-awake-startle-rec1_ophys.nwb	23596056844	1060	<50
sub-KX-alb3/sub-KX-alb3_ses-20230111-3-bPAC-KX-ROI1-LED200ms_ophys.nwb	5560200131	280	<50
sub-PF1/sub-PF1_ses-20240409-1-bPAC-KX-LED1s_ophys.nwb	5260437392	260	<50
sub-KX-alb14/sub-KX-alb14_ses-20231018-14-ctrl-KX-ROI2-LED1s_ophys.nwb	5667583459	300	<50
sub-PF6/sub-PF6_ses-20240410-6-bPAC-KX-LED200ms_ophys.nwb	5456010644	260	<50
sub-PF596-IP3R2-KO/sub-PF596-IP3R2-KO_ses-20240530-596-KO-awake-rec2_ophys.nwb	5758593898	260	<50
sub-Ca593-IP3R2-KO/sub-Ca593-IP3R2-KO_ses-20250214-593-KO-awake-rec1_ophys.nwb	6047688713	280	<50
sub-25ms-PF3/sub-25ms-PF3_ses-20250115-3-bPAC-KX-LED25ms-rec1_ophys.nwb	5351090312	280	<50
sub-PF3/sub-PF3_ses-figS1a-PinkFlamindo-bPAC-fluorescence-representative-image_ophys.nwb	15489043	<50	<50
sub-whisk-alb2/sub-whisk-alb2_ses-20250123-2-ctrl-KX-ROI1-whisker2min_ophys.nwb	5481894554	280	<50
sub-Ca3/sub-Ca3_ses-20250110-3-bPAC-awake-rec2_ophys.nwb	5350226675	260	<50
sub-Ca1/sub-Ca1_ses-20250110-1-bPAC-awake-rec3_ophys.nwb	4855856958	260	<50
sub-PF1/sub-PF1_ses-20240409-1-bPAC-KX-LED3s_ophys.nwb	5073615137	240	<50
sub-PF596-IP3R2-KO/sub-PF596-IP3R2-KO_ses-20240530-596-KO-awake-rec3_ophys.nwb	5089167725	260	<50
sub-alb487-IP3R2-KO/sub-alb487-IP3R2-KO_ses-20240315-487-KO-awake-ROI1_ophys.nwb	5612597789	280	<50
sub-KX-alb1/sub-KX-alb1_ses-20230111-1-bPAC-KX-ROI1-LED200ms_ophys.nwb	5945080589	300	<50
sub-alb16/sub-alb16_ses-20240422-16-bPAC-awake-ROI3_ophys.nwb	4843591330	260	<50
sub-alb14/sub-alb14_ses-20240422-14-bPAC-awake-ROI2_ophys.nwb	5220549684	280	<50
sub-alb588-IP3R2-KO/sub-alb588-IP3R2-KO_ses-20240530-588-KO-awake-ROI2_ophys.nwb	5147779860	280	<50
sub-Ca10/sub-Ca10_ses-20250108-10-ctrl-KX-LED3s_ophys.nwb	5416797421	260	<50
sub-25ms-alb14/sub-25ms-alb14_ses-20250328-14-bPAC-KX-ROI4-LED25ms_ophys.nwb	5425812305	280	<50
sub-alb576-IP3R2-KO/sub-alb576-IP3R2-KO_ses-20240315-576-KO-awake-ROI1_ophys.nwb	5437288748	280	<50
sub-alb16/sub-alb16_ses-20240422-16-bPAC-awake-ROI1_ophys.nwb	5017524548	320	<50
sub-Ca7/sub-Ca7_ses-20250107-7-bPAC-KX-LED1s_ophys.nwb	5423903713	260	<50
sub-Ca6/sub-Ca6_ses-20250110-6-ctrl-awake-rec2_ophys.nwb	5378107917	260	<50
sub-PF495-IP3R2-KO/sub-PF495-IP3R2-KO_ses-20240503-495-KO-awake-rec4_ophys.nwb	5111623822	260	<50
sub-25ms-alb18/sub-25ms-alb18_ses-20250328-18-bPAC-KX-ROI2-LED25ms_ophys.nwb	4900024977	280	<50
sub-Ca593-IP3R2-KO/sub-Ca593-IP3R2-KO_ses-20250214-593-KO-startle-rec1_ophys.nwb	5934279590	280	<50
sub-Ca9/sub-Ca9_ses-20250115-9-ctrl-KX-LED25ms-rec4_ophys.nwb	5801110394	260	<50
sub-PF-GCaMP3/sub-PF-GCaMP3_ses-PF-GCaMP3-bPAC-region3_ophys.nwb	1155176830	80	<50
sub-PF2/sub-PF2_ses-20240410-2-bPAC-KX-LED3s_ophys.nwb	5319096902	260	<50
sub-25ms-PF7/sub-25ms-PF7_ses-20250114-7-bPAC-KX-LED25ms-rec6_ophys.nwb	5147432550	260	<50
sub-25ms-alb11/sub-25ms-alb11_ses-20250328-11-bPAC-KX-ROI3-LED25ms_ophys.nwb	4929179671	280	<50
sub-Ca5/sub-Ca5_ses-20250110-5-ctrl-awake-rec2_ophys.nwb	5331018685	260	<50
sub-Ca3/sub-Ca3_ses-20250110-3-bPAC-awake-rec1_ophys.nwb	5488297074	260	<50
sub-alb13/sub-alb13_ses-20240423-13-bPAC-awake-ROI4_ophys.nwb	5243192261	260	<50
sub-25ms-alb16/sub-25ms-alb16_ses-20250328-16-bPAC-KX-ROI3-LED25ms_ophys.nwb	5429535220	300	<50
sub-Mlc1-PF136/sub-Mlc1-PF136_ses-20220512-Mlc1PF136-awake-startle-rec1_ophys.nwb	21074749156	1000	<50
sub-KX-alb13/sub-KX-alb13_ses-20231018-13-ctrl-KX-ROI4-LED1s_ophys.nwb	6007799157	260	<50
sub-Ca7/sub-Ca7_ses-20250110-7-bPAC-awake-rec1_ophys.nwb	5161829332	280	<50
sub-alb13/sub-alb13_ses-20240423-13-bPAC-awake-ROI2_ophys.nwb	5938168664	280	<50
sub-PF5/sub-PF5_ses-20240409-5-ctrl-KX-LED3s_ophys.nwb	5036612104	240	<50
sub-whisk-alb2/sub-whisk-alb2_ses-20250123-2-ctrl-KX-ROI2-whisker2min_ophys.nwb	5395336497	280	<50
sub-Ca680-IP3R2-KO/sub-Ca680-IP3R2-KO_ses-20250214-680-KO-awake-rec2_ophys.nwb	5232223644	260	<50
sub-PF600-IP3R2-KO/sub-PF600-IP3R2-KO_ses-20240530-600-KO-awake-rec3_ophys.nwb	5171683034	260	<50
sub-Ca11/sub-Ca11_ses-20250327-11-bPAC-KX-LED25ms-rec1_ophys.nwb	5698559732	280	<50
sub-Ca11/sub-Ca11_ses-20250327-11-bPAC-KX-LED25ms-rec3_ophys.nwb	6071132313	260	<50
sub-Ca4/sub-Ca4_ses-20250110-4-bPAC-awake-rec1_ophys.nwb	5420924468	280	<50
sub-PF517-IP3R2-WT/sub-PF517-IP3R2-WT_ses-20240801-517-WT-awake-rec2_ophys.nwb	5819221722	260	<50
sub-KX-alb15/sub-KX-alb15_ses-20231018-15-ctrl-KX-ROI2-LED1s_ophys.nwb	5501542461	280	<50
sub-PF3/sub-PF3_ses-fig1c-PinkFlamindo-fluorescence-representative-image_ophys.nwb	45129924	<50	<50
sub-KX-alb12/sub-KX-alb12_ses-20231018-12-bPAC-KX-ROI2-LED1s_ophys.nwb	4817685080	280	<50
sub-PF6/sub-PF6_ses-20240410-6-bPAC-KX-LED1s-2_ophys.nwb	5143493756	240	<50
sub-PF507-IP3R2-KO/sub-PF507-IP3R2-KO_ses-20240530-507-KO-awake-rec3_ophys.nwb	5154582856	240	<50
sub-alb11/sub-alb11_ses-20240423-11-bPAC-awake-ROI2_ophys.nwb	5395584634	260	<50
sub-Ca13/sub-Ca13_ses-20250327-13-bPAC-KX-LED25ms-rec2_ophys.nwb	5386991871	280	<50
sub-25ms-alb16/sub-25ms-alb16_ses-20250328-16-bPAC-KX-ROI2-LED25ms_ophys.nwb	5427835551	280	<50
sub-alb588-IP3R2-KO/sub-alb588-IP3R2-KO_ses-20240530-588-KO-awake-ROI3_ophys.nwb	5267010973	280	<50
sub-Ca15/sub-Ca15_ses-20250327-15-bPAC-KX-LED25ms-rec3_ophys.nwb	5402869716	280	<50
sub-PF3/sub-PF3_ses-20240412-3-bPAC-awake-rec1_ophys.nwb	5000751656	240	<50
sub-whisk-alb7/sub-whisk-alb7_ses-20250125-7-ctrl-KX-ROI2-whisker2min_ophys.nwb	5922877056	300	<50
sub-alb12/sub-alb12_ses-20240422-12-bPAC-awake-ROI4_ophys.nwb	4961565686	260	<50
sub-KX-alb10/sub-KX-alb10_ses-20231018-10-ctrl-KX-ROI1-LED1s_ophys.nwb	5796801309	280	<50
