week_start	Neurophysiology
2025-06-02	213409253383
2025-06-09	1993589937
2025-07-21	11864119917
2025-07-28	60795776338
2025-08-04	47177472101
2025-08-11	59502974860
2025-08-18	24135204598
2025-08-25	28474532394
2025-09-01	29321912693
2025-09-08	29413297821
2025-09-29	223038302390
2025-10-06	10350264
2025-12-08	7829276302
2025-12-15	226605818929
2025-12-22	16750011857
2025-12-29	22218846317
2026-01-05	20964309503
2026-01-12	202273447239
2026-01-19	44815792005
2026-01-26	74133565030
2026-02-02	27390600250
2026-02-09	382709842
2026-02-16	73130063
2026-02-23	1271593650
2026-03-02	726539664
2026-03-09	193468359
2026-03-16	1663193172
2026-03-23	773541085
2026-03-30	15202036931
2026-04-06	367139455
2026-04-13	171695817
