week_start	Neurophysiology
2025-06-02	229368005532
2025-06-09	2168963873
2025-07-21	12823804229
2025-07-28	65436856682
2025-08-04	51571500219
2025-08-11	62904805258
2025-08-18	26746204287
2025-08-25	30228968100
2025-09-01	30990484582
2025-09-08	31398961735
2025-09-29	250090721208
2025-10-06	10350264
2025-12-08	8075691662
2025-12-15	251907690473
2025-12-22	17882939644
2025-12-29	24155474456
2026-01-05	22285404750
2026-01-12	213255970409
2026-01-19	48855932539
2026-01-26	80839946423
2026-02-02	30301355190
2026-02-09	398438482
2026-02-16	73855993
2026-02-23	1374925543
2026-03-02	793174996
2026-03-09	199713252
2026-03-16	1833448464
2026-03-23	792669421
2026-03-30	18948132485
2026-04-06	450531140
2026-04-13	298977869
2026-04-20	504890798
