week_start	Neurophysiology
2025-06-02	225572477310
2025-06-09	2133375382
2025-07-21	12614089029
2025-07-28	64493138282
2025-08-04	50756616138
2025-08-11	62267826041
2025-08-18	25506688102
2025-08-25	29793563598
2025-09-01	30833198182
2025-09-08	31155389845
2025-09-29	247501972940
2025-10-06	10350264
2025-12-08	8038991502
2025-12-15	245917116297
2025-12-22	17636058577
2025-12-29	23919544856
2026-01-05	22012774990
2026-01-12	211907791130
2026-01-19	47788294818
2026-01-26	79572497065
2026-02-02	29824253110
2026-02-09	382709842
2026-02-16	73855993
2026-02-23	1361337723
2026-03-02	764564068
2026-03-09	195127692
2026-03-16	1807638312
2026-03-23	788542417
2026-03-30	18810012947
2026-04-06	439591303
2026-04-13	278997926
2026-04-20	387217128
