week_start	Neurophysiology
2025-06-02	235403501673
2025-06-09	2224841127
2025-07-21	13551422266
2025-07-28	67759695665
2025-08-04	53049081444
2025-08-11	64985128997
2025-08-18	28145124307
2025-08-25	31298250146
2025-09-01	32926329540
2025-09-08	32146646399
2025-09-29	260320965784
2025-10-06	10350264
2025-12-08	8243463822
2025-12-15	262442816294
2025-12-22	18545431514
2025-12-29	25108646269
2026-01-05	23008173092
2026-01-12	225776309024
2026-01-19	50077592860
2026-01-26	84059686147
2026-02-02	31929860847
2026-02-09	435138642
2026-02-16	109042730
2026-02-23	1410587237
2026-03-02	823565839
2026-03-09	201636038
2026-03-16	1963416336
2026-03-23	798303109
2026-03-30	20547294308
2026-04-06	553771751
2026-04-13	411782648
2026-04-20	840750316
