week_start	Neurophysiology
2025-06-02	223080414869
2025-06-09	2088608173
2025-07-21	12352544632
2025-07-28	63339704682
2025-08-04	49481902216
2025-08-11	61608475460
2025-08-18	24971008129
2025-08-25	29636277198
2025-09-01	30466196582
2025-09-08	30899327859
2025-09-29	236076298922
2025-10-06	10350264
2025-12-08	7944619662
2025-12-15	239732201214
2025-12-22	17321485777
2025-12-29	23374285336
2026-01-05	21635287630
2026-01-12	211191381174
2026-01-19	47269229718
2026-01-26	78101391999
2026-02-02	29252779190
2026-02-09	382709842
2026-02-16	73855993
2026-02-23	1286663157
2026-03-02	754690650
2026-03-09	195127692
2026-03-16	1781500620
2026-03-23	773541085
2026-03-30	17979188836
2026-04-06	429765103
2026-04-13	267337502
2026-04-20	207463176
