week_start	Neurophysiology
2023-10-02	1080742509
2023-10-09	122592
2023-10-16	31784
2023-10-23	275673864
2023-10-30	101493908
2023-11-13	182203252
2023-11-20	805285068
2023-11-27	972865
2023-12-04	361256
2023-12-11	224735636
2024-01-01	405746030
2024-01-22	473311766
2024-03-04	28981058
2024-03-11	55970796
2024-03-18	236715045
2024-03-25	307006515
2024-04-01	248062423
2024-04-08	229486195
2024-04-15	433684066
2024-04-22	299094342
2024-04-29	360314618
2024-05-06	266569113
2024-05-13	187716982
2024-05-20	238429657
2024-05-27	282157903
2024-06-03	110970552
2024-06-10	89130277
2024-07-08	125358129
2024-07-15	29151060
2024-08-26	119748624
2024-09-02	58900652
2024-09-09	291663969
2024-09-16	126980574
2024-10-28	51816828
2024-11-11	9695184
2024-11-25	4061496
2024-12-02	67108864
2025-03-10	8122992
2025-07-28	115017881
2025-08-04	212500801
2025-08-11	53035029
2025-08-18	115674078
2025-09-01	17163096
2025-09-08	563082749
2025-09-15	20372988
2025-09-22	68671434
2025-09-29	4127004
2025-10-06	284802948
2025-10-13	367253370
2025-10-20	110526588
2025-10-27	151920421
2025-11-03	558232390
2025-11-10	375465658
2025-11-17	226224168
2025-11-24	234378343
2025-12-01	211921396
2025-12-08	198610412
2025-12-15	2067550423
2025-12-29	89735189
2026-01-05	411509241
2026-01-12	223196322
2026-01-19	264616587
2026-01-26	370382852
2026-02-02	188202452
2026-02-09	112235780
2026-02-16	101703853
2026-02-23	140392884
2026-03-02	10834072
2026-03-09	14679765
2026-03-16	146459694
2026-03-23	46762885
2026-03-30	56991960
2026-04-06	6157752
2026-04-13	101469915
2026-04-20	133647303
