week_start	Neurophysiology
2023-10-02	1080742509
2023-10-09	122592
2023-10-16	31784
2023-10-23	275673864
2023-10-30	101493908
2023-11-13	182203252
2023-11-20	805285068
2023-11-27	972865
2023-12-04	361256
2023-12-11	326138736
2024-01-01	405746030
2024-01-22	480452138
2024-03-04	28981058
2024-03-11	55970796
2024-03-18	243200337
2024-03-25	307006515
2024-04-01	248062423
2024-04-08	229486195
2024-04-15	433684066
2024-04-22	299094342
2024-04-29	360314618
2024-05-06	266569113
2024-05-13	187716982
2024-05-20	238429657
2024-05-27	282157903
2024-06-03	110970552
2024-06-10	89130277
2024-07-08	130490124
2024-07-15	29151060
2024-08-26	133439796
2024-09-02	58900652
2024-09-09	291663969
2024-09-16	132038817
2024-10-28	51816828
2024-11-11	9695184
2024-11-25	4061496
2024-12-02	75497472
2025-03-10	8122992
2025-07-28	115017881
2025-08-04	212500801
2025-08-11	53035029
2025-08-18	115674078
2025-09-01	117239933
2025-09-08	563082749
2025-09-15	20372988
2025-09-22	68671434
2025-09-29	4127004
2025-10-06	284802948
2025-10-13	371380374
2025-10-20	114719100
2025-10-27	152321536
2025-11-03	566993543
2025-11-10	375867087
2025-11-17	230613204
2025-11-24	234378343
2025-12-01	217209092
2025-12-08	203654738
2025-12-15	2079210847
2025-12-29	89735189
2026-01-05	423047154
2026-01-12	223196322
2026-01-19	264616587
2026-01-26	370382852
2026-02-02	188202452
2026-02-09	112235780
2026-02-16	101703853
2026-02-23	140392884
2026-03-02	10834072
2026-03-09	14679765
2026-03-16	147279464
2026-03-23	51560005
2026-03-30	56991960
2026-04-06	6157752
2026-04-13	101469915
2026-04-20	239830534
