week_start	Neurophysiology
2023-10-02	1007978505
2023-10-09	122592
2023-10-16	31784
2023-10-23	275673864
2023-10-30	101493908
2023-11-13	182203252
2023-11-20	701665579
2023-11-27	972865
2023-12-04	361256
2023-12-11	224735636
2024-01-01	405746030
2024-01-22	467394879
2024-03-04	28981058
2024-03-11	55970796
2024-03-18	199118926
2024-03-25	286421486
2024-04-01	248062423
2024-04-08	229486195
2024-04-15	433684066
2024-04-22	299094342
2024-04-29	360314618
2024-05-06	266569113
2024-05-13	187716982
2024-05-20	238429657
2024-05-27	282157903
2024-06-03	110970552
2024-06-10	89130277
2024-07-08	125358129
2024-07-15	17425128
2024-08-26	119748624
2024-09-02	58900652
2024-09-09	291663969
2024-09-16	126980574
2024-10-28	46379664
2024-11-11	9695184
2024-12-02	50331648
2025-03-10	8122992
2025-07-28	115017881
2025-08-04	158574320
2025-08-11	53035029
2025-08-18	115674078
2025-09-01	17163096
2025-09-08	563082749
2025-09-15	20372988
2025-09-22	68671434
2025-09-29	4127004
2025-10-06	273753778
2025-10-13	357941582
2025-10-20	105781433
2025-10-27	133636815
2025-11-03	538045660
2025-11-10	355498834
2025-11-17	196329328
2025-11-24	221014711
2025-12-01	210272076
2025-12-08	197126993
2025-12-15	1946903464
2025-12-29	79249429
2026-01-05	392489640
2026-01-12	223196322
2026-01-19	252210562
2026-01-26	346281774
2026-02-02	160223606
2026-02-09	85406048
2026-02-16	94817237
2026-02-23	139988390
2026-03-02	10834072
2026-03-09	10552761
2026-03-16	126261110
2026-03-23	46361456
2026-03-30	56991960
2026-04-06	6157752
2026-04-20	1417275
