week_start	Neurophysiology
2023-10-02	1080806590
2023-10-09	122592
2023-10-16	31784
2023-10-23	275673864
2023-10-30	202963823
2023-11-13	283673167
2023-11-20	811901376
2023-11-27	972865
2023-12-04	361256
2023-12-11	326138736
2024-01-01	405746030
2024-01-22	480893775
2024-03-04	28981058
2024-03-11	55970796
2024-03-18	243601452
2024-03-25	308012719
2024-04-01	254482207
2024-04-08	229486195
2024-04-15	446978270
2024-04-22	299094342
2024-04-29	360314618
2024-05-06	266569113
2024-05-13	187716982
2024-05-20	238429657
2024-05-27	282157903
2024-06-03	110970552
2024-06-10	89130277
2024-07-08	130490124
2024-07-15	41073516
2024-08-26	147930325
2024-09-02	100843692
2024-09-09	291663969
2024-09-16	141977489
2024-10-28	51816828
2024-11-11	9695184
2024-11-25	4061496
2024-12-02	75497472
2025-03-10	8122992
2025-07-28	115017881
2025-08-04	212500801
2025-08-11	53035029
2025-08-18	115674078
2025-09-01	117239933
2025-09-08	563082749
2025-09-15	20372988
2025-09-22	68671434
2025-09-29	4936893
2025-10-06	293523579
2025-10-13	398001661
2025-10-20	123104124
2025-10-27	160575544
2025-11-03	578830503
2025-11-10	398942089
2025-11-17	247858570
2025-11-24	254524564
2025-12-01	221843241
2025-12-08	204096375
2025-12-15	2292258250
2025-12-29	89735189
2026-01-05	432950732
2026-01-12	223196322
2026-01-19	275049724
2026-01-26	387125505
2026-02-02	201985614
2026-02-09	116559308
2026-02-16	110023369
2026-02-23	145299450
2026-03-02	10834072
2026-03-09	14679765
2026-03-16	149246317
2026-03-23	65185669
2026-03-30	56991960
2026-04-06	108544779
2026-04-13	101469915
2026-04-20	259718819
