asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-ground0-1/sub-ground0-1_image.nwb	2470499440	1808	202
sub-ground0-3/sub-ground0-3_image.nwb	1742923692	997	190
sub-ground2204-14/sub-ground2204-14_image.nwb	2051414083	976	182
sub-ground2204-15/sub-ground2204-15_image.nwb	3073411396	1165	200
sub-ground2204-16/sub-ground2204-16_image.nwb	2931535656	976	188
sub-ground0-4/sub-ground0-4_image.nwb	2197686936	1041	183
sub-ground2204-12/sub-ground2204-12_image.nwb	1656847242	995	185
sub-ground0-2/sub-ground0-2_image.nwb	1811329128	992	180
sub-ground0-10/sub-ground0-10_image.nwb	2278982199	3650	190
sub-ground2204-13/sub-ground2204-13_image.nwb	1777680938	965	176
