asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-ground0-1/sub-ground0-1_image.nwb	3623157736	2097	224	146
sub-ground0-3/sub-ground0-3_image.nwb	2557517616	1204	207	137
sub-ground2204-14/sub-ground2204-14_image.nwb	2491593268	1237	216	145
sub-ground2204-15/sub-ground2204-15_image.nwb	3674865269	1303	226	137
sub-ground2204-16/sub-ground2204-16_image.nwb	3411724334	1099	207	135
sub-ground0-4/sub-ground0-4_image.nwb	2466546924	1101	198	139
sub-ground2204-12/sub-ground2204-12_image.nwb	1727427155	1068	204	139
sub-ground0-2/sub-ground0-2_image.nwb	2552193365	1208	198	140
sub-ground0-10/sub-ground0-10_image.nwb	3398014659	3927	208	164
sub-ground2204-13/sub-ground2204-13_image.nwb	2252839434	1220	203	142
