asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-ground0-1/sub-ground0-1_image.nwb	3402613785	2040	220
sub-ground0-3/sub-ground0-3_image.nwb	2345550263	1160	200
sub-ground2204-14/sub-ground2204-14_image.nwb	2446074016	1060	200
sub-ground2204-15/sub-ground2204-15_image.nwb	3667140689	1280	220
sub-ground2204-16/sub-ground2204-16_image.nwb	3391597244	1080	200
sub-ground0-4/sub-ground0-4_image.nwb	2347704527	1080	200
sub-ground2204-12/sub-ground2204-12_image.nwb	1713559799	1060	200
sub-ground0-2/sub-ground0-2_image.nwb	2336573608	1160	200
sub-ground0-10/sub-ground0-10_image.nwb	3073041999	3880	200
sub-ground2204-13/sub-ground2204-13_image.nwb	2160483587	1080	200
