asset_path	bytes_sent
sub-ground0-10/sub-ground0-10_image.nwb	1179268693
sub-ground0-3/sub-ground0-3_image.nwb	799755559
sub-ground0-4/sub-ground0-4_image.nwb	1147954762
sub-ground2204-12/sub-ground2204-12_image.nwb	800045130
sub-ground0-1/sub-ground0-1_image.nwb	1319106711
sub-ground0-2/sub-ground0-2_image.nwb	914656924
sub-ground2204-16/sub-ground2204-16_image.nwb	1462682374
sub-ground2204-14/sub-ground2204-14_image.nwb	900813052
sub-ground2204-13/sub-ground2204-13_image.nwb	863864524
sub-ground2204-15/sub-ground2204-15_image.nwb	2199425808
