asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-ground0-1/sub-ground0-1_image.nwb	2591805670	1820	200
sub-ground0-3/sub-ground0-3_image.nwb	1752160320	1000	200
sub-ground2204-14/sub-ground2204-14_image.nwb	2061487400	980	180
sub-ground2204-15/sub-ground2204-15_image.nwb	3083499628	1160	200
sub-ground2204-16/sub-ground2204-16_image.nwb	2932591851	980	180
sub-ground0-4/sub-ground0-4_image.nwb	2197686936	1040	180
sub-ground2204-12/sub-ground2204-12_image.nwb	1656847242	1000	180
sub-ground0-2/sub-ground0-2_image.nwb	1816158268	1000	180
sub-ground0-10/sub-ground0-10_image.nwb	2284050108	3660	200
sub-ground2204-13/sub-ground2204-13_image.nwb	1777680938	960	180
