asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-ground0-1/sub-ground0-1_image.nwb	3411146377	2045	224	145
sub-ground0-3/sub-ground0-3_image.nwb	2346663899	1152	207	136
sub-ground2204-14/sub-ground2204-14_image.nwb	2481361307	1197	215	144
sub-ground2204-15/sub-ground2204-15_image.nwb	3674865269	1303	226	137
sub-ground2204-16/sub-ground2204-16_image.nwb	3411724334	1099	207	135
sub-ground0-4/sub-ground0-4_image.nwb	2462288904	1100	197	139
sub-ground2204-12/sub-ground2204-12_image.nwb	1727427155	1068	204	139
sub-ground0-2/sub-ground0-2_image.nwb	2339717992	1154	197	138
sub-ground0-10/sub-ground0-10_image.nwb	3193169504	3877	208	163
sub-ground2204-13/sub-ground2204-13_image.nwb	2252839434	1220	203	142
