	asset_path	bytes_sent
0	sub-ground0-10/sub-ground0-10_image.nwb	199239807
1	sub-ground0-3/sub-ground0-3_image.nwb	116593269
2	sub-ground0-4/sub-ground0-4_image.nwb	215282678
3	sub-ground2204-12/sub-ground2204-12_image.nwb	121511678
4	sub-ground0-1/sub-ground0-1_image.nwb	319594882
5	sub-ground0-2/sub-ground0-2_image.nwb	233753896
6	sub-ground2204-16/sub-ground2204-16_image.nwb	279069007
7	sub-ground2204-14/sub-ground2204-14_image.nwb	254995188
8	sub-ground2204-13/sub-ground2204-13_image.nwb	101066279
9	sub-ground2204-15/sub-ground2204-15_image.nwb	389092552
