asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-ground0-1/sub-ground0-1_image.nwb	4047180454	2201	224	148
sub-ground0-3/sub-ground0-3_image.nwb	2979225050	1308	207	139
sub-ground2204-14/sub-ground2204-14_image.nwb	2491593268	1237	216	145
sub-ground2204-15/sub-ground2204-15_image.nwb	3674865269	1303	226	137
sub-ground2204-16/sub-ground2204-16_image.nwb	3411724334	1099	207	135
sub-ground0-4/sub-ground0-4_image.nwb	2466546924	1101	198	139
sub-ground2204-12/sub-ground2204-12_image.nwb	1727427155	1068	204	139
sub-ground0-2/sub-ground0-2_image.nwb	2975440901	1312	198	142
sub-ground0-10/sub-ground0-10_image.nwb	3814661581	4041	212	169
sub-ground2204-13/sub-ground2204-13_image.nwb	2279726629	1271	207	145
