asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-ground0-1/sub-ground0-1_image.nwb	2617057200	1860	220
sub-ground0-3/sub-ground0-3_image.nwb	1879320166	1020	200
sub-ground2204-14/sub-ground2204-14_image.nwb	2097517646	1020	200
sub-ground2204-15/sub-ground2204-15_image.nwb	3624527865	1260	220
sub-ground2204-16/sub-ground2204-16_image.nwb	3251779494	1080	200
sub-ground0-4/sub-ground0-4_image.nwb	2205842921	1080	200
sub-ground2204-12/sub-ground2204-12_image.nwb	1672565373	1040	200
sub-ground0-2/sub-ground0-2_image.nwb	1872159308	1020	200
sub-ground0-10/sub-ground0-10_image.nwb	2415530167	3700	200
sub-ground2204-13/sub-ground2204-13_image.nwb	2118395112	1040	180
