region	bytes_sent	number_of_requests	number_of_downloads
missing	9219023934	7700	1400
AWS/us-east-1	1455927474	160	<50
VPN	3506044488	140	100
undetermined	3219608680	1280	200
US/California	1543601237	160	<50
AWS/us-west-2	24343870	<50	<50
GitHub	951990018	3620	140
AWS/us-east-2	37309994	580	<50
CN/Shanxi	207758381	<50	<50
US/Virginia	1293546762	<50	<50
AWS/ap-southeast-1	116538732	<50	<50
CN/Shanghai	1053849651	140	<50
MX/Mexico City	27528212	80	<50
AU/New South Wales	9695184	<50	<50
US/Massachusetts	722495062	<50	<50
SG/Singapore	113981943	<50	<50
US/Illinois	48475920	<50	<50
US/New Jersey	174842633	80	<50
JP/Tokyo	4936893	<50	<50
CH/Vaud	2448624	<50	<50
