region	bytes_sent
US/New Hampshire	5882835039
GitHub	900250853
US/California	752396832
US/Vermont	494348575
HK/Hong Kong	41943040
CN/Shaanxi	165815341
AWS/us-east-2	26512335
VPN	2098886602
AWS/us-east-1	963851085
CN/Shanghai	550622003
US/Virginia	134247526
US/Washington	4192512
US/Massachusetts	370017043
US/Nevada	59284740
AWS/us-west-2	5957901
unknown	9695184
NL/Flevoland	222440140
GB/England	912961975
US/Illinois	52209876
NO/Oslo	89147221
JP/Okayama	4127004
US/Indiana	161004928
US/Rhode Island	14490529
