region	bytes_sent
US/New Hampshire	6371294792
GitHub	1075523867
US/California	1014113750
US/Vermont	549107581
HK/Hong Kong	58720256
CN/Shaanxi	174203949
AWS/us-east-2	26970891
VPN	2516705533
AWS/us-east-1	1152357273
CN/Shanghai	601555446
US/Virginia	138740850
US/Washington	4192512
US/Massachusetts	578753702
US/Nevada	59284740
AWS/us-west-2	10084905
CA/Quebec	123265721
unknown	26858280
NL/Flevoland	261417400
GB/England	1014365075
US/Illinois	52209876
NO/Oslo	89147221
JP/Okayama	4127004
US/Indiana	161004928
US/Rhode Island	14490529
