region	bytes_sent	number_of_requests	number_of_downloads
missing	18016107630	11860	1800
US/California	1543601237	160	<50
AWS/us-west-2	24343870	<50	<50
AWS/us-east-2	22819465	580	<50
CN/Shanxi	207758381	<50	<50
US/Virginia	1293546762	<50	<50
AWS/ap-southeast-1	94462536	<50	<50
GitHub	146829981	1060	<50
VPN	519075092	<50	<50
AWS/us-east-1	130724257	<50	<50
AU/New South Wales	9695184	<50	<50
CN/Shanghai	209083318	<50	<50
US/Massachusetts	722495062	<50	<50
SG/Singapore	113981943	<50	<50
US/Illinois	48475920	<50	<50
US/New Jersey	174842633	80	<50
JP/Tokyo	4936893	<50	<50
