region	bytes_sent
US/New Hampshire	6217431498
GitHub	1022229179
US/California	889522741
US/Vermont	530838116
HK/Hong Kong	50331648
CN/Shaanxi	174203949
AWS/us-east-2	26970891
VPN	2205909991
AWS/us-east-1	1062430173
CN/Shanghai	576836403
US/Virginia	138740850
US/Washington	4192512
US/Massachusetts	524827221
US/Nevada	59284740
AWS/us-west-2	10084905
CA/Quebec	123265721
unknown	9695184
NL/Flevoland	261417400
GB/England	1014365075
US/Illinois	52209876
NO/Oslo	89147221
JP/Okayama	4127004
US/Indiana	161004928
US/Rhode Island	14490529
