region	bytes_sent
US/New Hampshire	6050529455
GitHub	965847517
US/California	873794101
US/Vermont	508550271
HK/Hong Kong	50331648
CN/Shaanxi	165815341
AWS/us-east-2	26970891
VPN	2200538335
AWS/us-east-1	1056075897
CN/Shanghai	555864883
US/Virginia	138374530
US/Washington	4192512
US/Massachusetts	421207732
US/Nevada	59284740
AWS/us-west-2	5957901
unknown	9695184
NL/Flevoland	222440140
GB/England	912961975
US/Illinois	52209876
NO/Oslo	89147221
JP/Okayama	4127004
US/Indiana	161004928
US/Rhode Island	14490529
