region	bytes_sent	number_of_requests	number_of_downloads
missing	14664996179	9760	1680
AWS/us-east-1	299210833	<50	<50
VPN	1481595559	60	60
US/California	1543601237	160	<50
AWS/us-west-2	24343870	<50	<50
AWS/us-east-2	22819465	580	<50
CN/Shanxi	207758381	<50	<50
GitHub	537816615	2720	80
US/Virginia	1293546762	<50	<50
AWS/ap-southeast-1	103699164	<50	<50
CN/Shanghai	1052932538	120	<50
undetermined	978141683	200	<50
MX/Mexico City	27528212	80	<50
AU/New South Wales	9695184	<50	<50
US/Massachusetts	722495062	<50	<50
SG/Singapore	113981943	<50	<50
US/Illinois	48475920	<50	<50
US/New Jersey	174842633	80	<50
JP/Tokyo	4936893	<50	<50
CH/Vaud	2448624	<50	<50
