region	bytes_sent	number_of_requests	number_of_downloads
GitHub	1282325236	4320	200
missing	8216475215	7040	1340
HK/Hong Kong	106355281	<50	<50
AWS/us-east-1	1488681474	180	<50
VPN	4261651858	140	120
undetermined	3241937432	1300	220
US/California	1551412206	160	<50
AWS/us-west-2	24343870	<50	<50
AWS/us-east-2	51800523	580	<50
CN/Shanxi	207758381	<50	<50
US/Virginia	1293546762	<50	<50
AWS/ap-southeast-1	116538732	<50	<50
CN/Shanghai	1053849651	140	<50
MX/Mexico City	27528212	80	<50
DE/North Rhine-Westphalia	4039256	<50	<50
AU/New South Wales	9695184	<50	<50
US/Illinois	107105580	<50	<50
US/Massachusetts	722495062	<50	<50
SG/Singapore	215385043	<50	<50
CO/Huila Department	1375668	<50	<50
IN/Maharashtra	917112	<50	<50
US/New Jersey	174842633	80	<50
JP/Tokyo	4936893	<50	<50
CH/Vaud	2448624	<50	<50
MY/Kuala Lumpur	14346252	<50	<50
IQ/Anbar	4323528	<50	<50
