region	bytes_sent	number_of_requests	number_of_downloads
missing	19717352391	12040	1800
US/California	508074396	140	<50
AWS/us-east-2	22819465	580	<50
US/Virginia	258019921	<50	<50
AWS/ap-southeast-1	90401040	<50	<50
GitHub	128661773	680	<50
VPN	228439664	<50	<50
AU/New South Wales	9695184	<50	<50
US/Massachusetts	722495062	<50	<50
CN/Shanxi	101403100	<50	<50
SG/Singapore	113981943	<50	<50
AWS/us-east-1	24368976	<50	<50
US/Illinois	48475920	<50	<50
US/New Jersey	174842633	80	<50
JP/Tokyo	4936893	<50	<50
