region	bytes_sent
US/New Hampshire	6665801018
GitHub	1145771736
US/California	1029713159
US/Vermont	583982876
HK/Hong Kong	75497472
CN/Shaanxi	174203949
AWS/us-east-2	41461420
VPN	2939642296
AWS/us-east-1	1177970901
CN/Shanghai	633012726
US/Virginia	142931935
US/Washington	4192512
US/Massachusetts	678830539
US/Nevada	59284740
AWS/us-west-2	10084905
CA/Quebec	123265721
AU/New South Wales	9695184
NL/Flevoland	303360440
GB/England	1318708005
AWS/ap-southeast-1	21224592
US/Illinois	52209876
NO/Oslo	89147221
JP/Okayama	4936893
US/Indiana	167621236
US/Rhode Island	14490529
