region	bytes_sent
US/New Hampshire	6486054466
GitHub	1114270120
US/California	1021393643
US/Vermont	553234585
HK/Hong Kong	75497472
CN/Shaanxi	174203949
AWS/us-east-2	26970891
VPN	2629624642
AWS/us-east-1	1166048445
CN/Shanghai	617284086
US/Virginia	138740850
US/Washington	4192512
US/Massachusetts	678830539
US/Nevada	59284740
AWS/us-west-2	10084905
CA/Quebec	123265721
AU/New South Wales	9695184
NL/Flevoland	261417400
GB/England	1115768175
unknown	17163096
US/Illinois	52209876
NO/Oslo	89147221
JP/Okayama	4127004
US/Indiana	161004928
US/Rhode Island	14490529
AWS/ap-southeast-1	4061496
