date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-10-05	1306409011	726	8	12
2023-10-11	122592	183	0	1
2023-10-22	122592	183	0	1
2023-10-24	309228296	15	2	1
2023-10-30	122592	183	0	1
2023-11-01	122592	183	0	1
2023-11-02	101403100	13	0	1
2023-11-03	202873015	2	2	0
2023-11-14	122592	183	0	1
2023-11-16	122592	183	0	1
2023-11-18	202873015	2	2	0
2023-11-19	80625056	218	0	2
2023-11-21	1123250702	51	11	1
2023-11-29	7933561	189	1	2
2023-12-01	122592	183	0	1
2023-12-02	122592	183	0	1
2023-12-04	122592	183	0	1
2023-12-06	122592	183	0	1
2023-12-09	122592	183	0	1
2023-12-12	123265721	30	0	10
2023-12-13	202873015	2	2	0
2024-01-04	202873015	2	2	0
2024-01-05	202873015	2	2	0
2024-01-22	389977602	318	60	60
2024-01-25	202873015	2	2	0
2024-01-26	42202125	53	10	10
2024-03-08	43471587	9	0	2
2024-03-12	77715737	63	20	10
2024-03-18	69649977	53	10	10
2024-03-19	70436073	53	10	10
2024-03-20	67029657	53	10	10
2024-03-21	71091153	53	10	10
2024-03-25	65916021	53	10	10
2024-03-26	69649977	53	10	10
2024-03-27	78821097	53	10	10
2024-04-04	74301045	53	10	10
2024-04-19	105458397	409	10	10
2024-07-13	140601821	405	10	10
2024-07-21	105598896	10	10	0
2024-08-26	14490529	3	0	1
2024-08-30	177723204	21	21	0
2024-09-01	12839568	1	1	0
2024-09-08	118609345	5	1	1
2024-09-09	121367983	5	1	1
2024-09-10	121596448	6	1	1
2024-09-14	224741814	48	0	1
2024-09-20	128875889	405	10	10
2024-10-07	7336896	1	1	0
2024-10-30	77364948	10	10	0
2024-11-12	9695184	1	1	0
2024-11-27	13625664	1	1	0
2024-11-29	4061496	1	1	0
2024-12-02	106355281	13	0	1
2025-05-31	1035526841	10	10	0
2025-07-30	216487796	5	1	2
2025-08-05	212500801	6	0	2
2025-08-10	103362243	2	0	1
2025-08-13	101651733	2	0	1
2025-08-14	101403100	2	0	1
2025-08-15	100076837	2	0	1
2025-08-17	105463829	3	0	1
2025-08-20	9695184	1	1	0
2025-08-23	105978894	3	0	1
2025-09-06	117239933	3	1	1
2025-09-07	9236628	1	1	0
2025-09-08	40156404	2	2	0
2025-09-11	103619489	2	0	1
2025-09-14	530208616	11	11	0
2025-09-16	20372988	1	1	0
2025-09-25	94091244	108	20	5
2025-09-29	4936893	6	1	1
2025-10-07	186741840	212	40	10
2025-10-08	17767206	10	2	2
2025-10-11	26137692	1	1	0
2025-10-12	194340768	212	40	10
2025-10-15	186872856	212	40	10
2025-10-16	372894108	424	80	10
2025-10-26	192572052	212	40	10
2025-10-29	191392908	212	40	10
2025-11-04	233443677	265	50	20
2025-11-05	92093514	106	20	10
2025-11-06	97792710	106	20	20
2025-11-07	145804707	159	30	30
2025-11-08	94451802	106	20	20
2025-11-09	145542675	159	30	20
2025-11-10	93534690	106	20	20
2025-11-11	96155010	106	20	20
2025-11-12	92814102	106	20	20
2025-11-13	93862230	106	20	20
2025-11-14	46439805	53	10	10
2025-11-15	47160393	53	10	10
2025-11-16	45195153	53	10	10
2025-11-17	47487933	53	10	10
2025-11-18	47094885	53	10	10
2025-11-19	48011997	53	10	10
2025-11-20	46701837	53	10	10
2025-11-21	49060125	53	10	10
2025-11-22	45850233	53	10	10
2025-11-23	46832853	53	10	10
2025-11-24	49060125	53	10	10
2025-11-25	48601569	53	10	10
2025-11-26	46308789	53	10	10
2025-11-27	46636329	53	10	10
2025-11-28	47749965	53	10	10
2025-11-29	48405045	53	10	10
2025-11-30	49322157	53	10	10
2025-12-01	47946489	53	10	10
2025-12-02	48732585	53	10	10
2025-12-03	47618949	53	10	10
2025-12-04	48077505	53	10	10
2025-12-05	49191141	53	10	10
2025-12-06	49256649	53	10	10
2025-12-07	47029377	53	10	10
2025-12-08	94517310	106	20	20
2025-12-09	94058754	106	20	0
2025-12-10	95434422	106	20	20
2025-12-16	155439750	116	30	20
2025-12-17	1131747359	116	30	20
