	date	bytes_sent
0	2023-10-05	613963407
1	2023-10-11	31784
2	2023-10-24	72800849
3	2023-11-02	8388608
4	2023-11-03	202873015
5	2023-11-14	116072
6	2023-11-18	101403100
7	2023-11-19	80508984
8	2023-11-21	311252585
9	2023-11-29	297889
10	2023-12-02	116072
11	2024-01-04	101403100
12	2024-01-05	101469915
13	2024-01-22	99816857
14	2024-01-26	10461426
15	2024-03-08	23738178
16	2024-03-12	34735688
17	2024-03-18	14262292
18	2024-03-19	33390628
19	2024-03-20	21194114
20	2024-03-21	29116069
21	2024-03-25	1988395
22	2024-03-26	21485802
23	2024-03-27	23976138
24	2024-04-04	8095688
25	2024-04-19	29626016
26	2024-07-13	44495022
27	2024-08-26	14490529
28	2024-08-30	33933144
29	2024-09-08	55694785
30	2024-09-09	20971520
31	2024-09-10	41943040
32	2024-09-20	30091637
33	2024-10-30	7205880
34	2024-11-12	9695184
35	2024-12-02	25165824
