week_start	sub-ground0-1/sub-ground0-1_image.nwb	sub-ground0-10/sub-ground0-10_image.nwb	sub-ground0-2/sub-ground0-2_image.nwb	sub-ground0-3/sub-ground0-3_image.nwb	sub-ground0-4/sub-ground0-4_image.nwb	sub-ground2204-12/sub-ground2204-12_image.nwb	sub-ground2204-13/sub-ground2204-13_image.nwb	sub-ground2204-14/sub-ground2204-14_image.nwb	sub-ground2204-15/sub-ground2204-15_image.nwb	sub-ground2204-16/sub-ground2204-16_image.nwb
2023-10-02	227068421	92274688	97756912	63520789	92274688	97590286	91688229	59708693	93014492	93081307
2023-10-09	0	122592	0	0	0	0	0	0	0	0
2023-10-16	0	31784	0	0	0	0	0	0	0	0
2023-10-23	72800849	0	0	0	0	0	0	0	101403100	101469915
2023-10-30	0	90808	0	0	0	0	0	0	101403100	0
2023-11-13	0	80800152	0	0	0	0	0	0	101403100	0
2023-11-20	106355281	80502464	106145520	105463829	0	0	100076837	101651733	0	101469915
2023-11-27	0	972865	0	0	0	0	0	0	0	0
2023-12-04	0	361256	0	0	0	0	0	0	0	0
2023-12-11	11983441	14490529	11773680	11091989	14233283	11607054	10947877	12522773	12274140	113810870
2024-01-01	0	0	0	0	0	0	0	0	202806200	202939830
2024-01-22	33172290	39155862	17856932	32197952	23205462	15505672	21664061	30991132	122345260	131300256
2024-03-04	0	28981058	0	0	0	0	0	0	0	0
2024-03-11	5714321	6378069	4108552	401429	7009356	10153740	2865433	7402404	9775728	2161764
2024-03-18	7301638	14720343	22788484	16795191	40708779	14107112	13722842	14286592	28001988	26685957
2024-03-25	7301638	9645193	13981808	23730658	167692529	17174542	6861421	13792358	19420440	6820899
2024-04-01	7221005	14492785	7252936	10489661	181312967	0	6795913	6732409	6681816	7082931
2024-04-08	0	0	0	0	229486195	0	0	0	0	0
2024-04-15	6208081	0	14093396	6147193	388326230	13603018	0	2554812	0	2751336
2024-04-22	0	0	0	0	299094342	0	0	0	0	0
2024-04-29	0	0	0	0	360314618	0	0	0	0	0
2024-05-06	0	0	0	0	266569113	0	0	0	0	0
2024-05-13	0	0	0	0	187716982	0	0	0	0	0
2024-05-20	0	0	0	0	238429657	0	0	0	0	0
2024-05-27	0	0	0	0	282157903	0	0	0	0	0
2024-06-03	0	0	0	0	110970552	0	0	0	0	0
2024-06-10	0	0	0	0	89130277	0	0	0	0	0
2024-07-08	13750029	12718285	16620488	11416953	10088232	6419784	15399901	16190045	16334628	6419784
2024-07-15	0	0	0	0	7336896	0	0	10088232	0	0
2024-08-26	12184488	5371656	10415772	4389036	21748656	6419784	17556144	18669780	10546788	12446520
2024-09-02	0	0	0	0	0	0	0	58900652	0	0
2024-09-09	0	0	100624928	0	191039041	0	0	0	0	0
2024-09-16	20497353	13111333	6747324	9451713	4651068	11866286	12190009	14290313	16334628	17840547
2024-10-28	8319516	0	9498660	4585560	8385024	0	7205880	8385024	0	0
2024-11-11	0	0	0	9695184	0	0	0	0	0	0
2024-12-02	50331648	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	4061496	0	4061496	0
