week_start	sub-ground0-1/sub-ground0-1_image.nwb	sub-ground0-10/sub-ground0-10_image.nwb	sub-ground0-2/sub-ground0-2_image.nwb	sub-ground0-3/sub-ground0-3_image.nwb	sub-ground0-4/sub-ground0-4_image.nwb	sub-ground2204-12/sub-ground2204-12_image.nwb	sub-ground2204-13/sub-ground2204-13_image.nwb	sub-ground2204-14/sub-ground2204-14_image.nwb	sub-ground2204-15/sub-ground2204-15_image.nwb	sub-ground2204-16/sub-ground2204-16_image.nwb
2023-10-02	235521110	103619489	106145520	63520789	103362243	105978894	100076837	59708693	101403100	101469915
2023-10-09	0	122592	0	0	0	0	0	0	0	0
2023-10-16	0	31784	0	0	0	0	0	0	0	0
2023-10-23	72800849	0	0	0	0	0	0	0	101403100	101469915
2023-10-30	0	90808	0	0	0	0	0	0	101403100	101469915
2023-11-13	0	80800152	0	0	0	0	0	0	101403100	101469915
2023-11-20	106355281	190738261	106145520	105463829	0	0	100076837	101651733	0	101469915
2023-11-27	0	972865	0	0	0	0	0	0	0	0
2023-12-04	0	361256	0	0	0	0	0	0	0	0
2023-12-11	11983441	14490529	11773680	11091989	14233283	11607054	10947877	12522773	113677240	113810870
2024-01-01	0	0	0	0	0	0	0	0	202806200	202939830
2024-01-22	33172290	43544898	20870300	35350717	23205462	15910166	22105698	31747398	122884360	132102486
2024-03-04	0	28981058	0	0	0	0	0	0	0	0
2024-03-11	5714321	6378069	4108552	401429	7009356	10153740	2865433	7402404	9775728	2161764
2024-03-18	24530242	14720343	29601316	16795191	46997547	20931390	20649771	14286592	28001988	27087072
2024-03-25	13655914	10855371	13981808	23730658	167692529	17174542	13936285	13792358	19420440	13772814
2024-04-01	7221005	14492785	7252936	10489661	181312967	6419784	6795913	6732409	6681816	7082931
2024-04-08	0	0	0	0	229486195	0	0	0	0	0
2024-04-15	6208081	7773089	14093396	6147193	388326230	13603018	0	2554812	0	8272451
2024-04-22	0	0	0	0	299094342	0	0	0	0	0
2024-04-29	0	0	0	0	360314618	0	0	0	0	0
2024-05-06	0	0	0	0	266569113	0	0	0	0	0
2024-05-13	0	0	0	0	187716982	0	0	0	0	0
2024-05-20	0	0	0	0	238429657	0	0	0	0	0
2024-05-27	0	0	0	0	282157903	0	0	0	0	0
2024-06-03	0	0	0	0	110970552	0	0	0	0	0
2024-06-10	0	0	0	0	89130277	0	0	0	0	0
2024-07-08	13750029	12718285	16620488	11416953	10088232	6419784	15399901	16190045	16334628	11551779
2024-07-15	0	11922456	0	0	7336896	0	0	10088232	0	11725932
2024-08-26	25875660	19862185	10415772	4389036	21748656	6419784	17556144	18669780	10546788	12446520
2024-09-02	0	0	0	0	0	0	0	100843692	0	0
2024-09-09	0	0	100624928	0	191039041	0	0	0	0	0
2024-09-16	20497353	13111333	16685996	9451713	9709311	11866286	12190009	14290313	16334628	17840547
2024-10-28	8319516	5437164	9498660	4585560	8385024	0	7205880	8385024	0	0
2024-11-11	0	0	0	9695184	0	0	0	0	0	0
2024-11-25	0	4061496	0	0	0	0	0	0	0	0
2024-12-02	75497472	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	4061496	0	4061496	0
2025-07-28	0	103619489	0	0	11398392	0	0	0	0	0
2025-08-04	106355281	0	106145520	0	0	0	0	0	0	0
2025-08-11	0	0	0	606229	0	0	0	52428800	0	0
2025-08-18	0	0	9695184	0	0	105978894	0	0	0	0
2025-09-01	0	0	0	0	0	0	100076837	0	17163096	0
2025-09-08	20176464	123599429	0	0	0	0	0	0	419306856	0
2025-09-15	0	0	0	0	0	0	0	0	20372988	0
2025-09-22	13393882	14941695	0	13249378	18427977	8658502	0	0	0	0
2025-09-29	0	4936893	0	0	0	0	0	0	0	0
2025-10-06	32209803	46220073	21291952	19235749	25822031	36764602	22598092	18494019	50465868	20421390
2025-10-13	36528323	43205307	40729376	32362492	45269557	42409736	45637821	33441539	49840860	28576650
2025-10-20	5074366	19985811	14374856	13781823	13551806	13779572	13460810	5261403	14048784	9784893
2025-10-27	23053808	15048918	14356404	13773442	17875334	13779572	10692555	18035463	19385004	14575044
2025-11-03	61562496	58087365	46831772	48796619	56008048	58821074	51499703	60960747	67472184	68790495
2025-11-10	31695856	40870812	47513604	50311684	44164271	37365620	28933281	45771958	36703824	35611179
2025-11-17	27508352	27132054	28993292	27760170	20478954	14326528	28149353	23558898	23920092	26030877
2025-11-24	10214240	25601577	23406660	20349385	23201711	28445086	38941254	9766540	42131316	32466795
2025-12-01	22580127	26387673	28600244	19366765	23996157	23497648	24201954	13137278	20382660	19692735
2025-12-08	20544371	11690088	11240624	26703661	10464580	27570590	26921620	23558898	26757336	18644607
2025-12-15	323294285	249437872	237822560	36259448	256354500	231428278	248365394	240473113	238779764	230043036
2025-12-29	0	0	0	89735189	0	0	0	0	0	0
2026-01-05	21133943	39536859	36882856	37480497	25805331	25964060	37793780	93229287	87177376	27946743
2026-01-12	223196322	0	0	0	0	0	0	0	0	0
2026-01-19	22791776	5877798	10603996	14379776	83485419	9456044	5141294	13908459	11539080	97866082
2026-01-26	11292618	20468160	79261020	22838689	31689172	76771086	82714048	20393751	23854584	17842377
2026-02-02	13343499	76048734	16256136	9982359	9911937	18507594	13788350	17889532	9397716	16859757
2026-02-09	17717410	14852394	11987964	9122374	9359294	15559734	10430523	13545241	4862628	9121746
2026-02-16	18316685	6082598	13711500	4938033	16376926	4531498	13600102	9025189	14450108	8990730
2026-02-23	19289602	17889555	8890636	22297863	10603946	13594494	18536596	14876164	10002324	9318270
2026-03-02	473681	0	5615236	0	4745155	0	0	0	0	0
2026-03-09	0	0	0	0	0	9652568	5027197	0	0	0
2026-03-16	12244988	10749183	7431008	11366408	16257863	2643212	10479112	26631926	32159064	19283553
2026-03-23	9921958	2209350	4763632	12471558	8806651	10284756	4127004	1557277	5336220	5707263
2026-03-30	4192512	0	0	0	0	589572	0	0	0	52209876
2026-04-06	7074864	0	0	0	0	0	0	0	0	101469915
2026-04-13	0	0	0	0	0	0	0	0	0	101469915
2026-04-20	473681	0	1713360	13699553	552643	1617976	13460810	195720063	22826856	9653877
