week_start	sub-ground0-1/sub-ground0-1_image.nwb	sub-ground0-10/sub-ground0-10_image.nwb	sub-ground0-2/sub-ground0-2_image.nwb	sub-ground0-3/sub-ground0-3_image.nwb	sub-ground0-4/sub-ground0-4_image.nwb	sub-ground2204-12/sub-ground2204-12_image.nwb	sub-ground2204-13/sub-ground2204-13_image.nwb	sub-ground2204-14/sub-ground2204-14_image.nwb	sub-ground2204-15/sub-ground2204-15_image.nwb	sub-ground2204-16/sub-ground2204-16_image.nwb
2023-10-02	235457029	103619489	106145520	63520789	103362243	105978894	100076837	59708693	101403100	101469915
2023-10-09	0	122592	0	0	0	0	0	0	0	0
2023-10-16	0	31784	0	0	0	0	0	0	0	0
2023-10-23	72800849	0	0	0	0	0	0	0	101403100	101469915
2023-10-30	0	90808	0	0	0	0	0	0	101403100	0
2023-11-13	0	80800152	0	0	0	0	0	0	101403100	0
2023-11-20	106355281	184121953	106145520	105463829	0	0	100076837	101651733	0	101469915
2023-11-27	0	972865	0	0	0	0	0	0	0	0
2023-12-04	0	361256	0	0	0	0	0	0	0	0
2023-12-11	11983441	14490529	11773680	11091989	14233283	11607054	10947877	12522773	12274140	113810870
2024-01-01	0	0	0	0	0	0	0	0	202806200	202939830
2024-01-22	33172290	39155862	20870300	32599381	23205462	15910166	21664061	31747398	122884360	132102486
2024-03-04	0	28981058	0	0	0	0	0	0	0	0
2024-03-11	5714321	6378069	4108552	401429	7009356	10153740	2865433	7402404	9775728	2161764
2024-03-18	14573026	14720343	29601316	16795191	46997547	20526896	13722842	14286592	28001988	26685957
2024-03-25	13655914	10250282	13981808	23730658	167692529	17174542	13936285	13792358	19420440	13371699
2024-04-01	7221005	14492785	7252936	10489661	181312967	0	6795913	6732409	6681816	7082931
2024-04-08	0	0	0	0	229486195	0	0	0	0	0
2024-04-15	6208081	0	14093396	6147193	388326230	13603018	0	2554812	0	2751336
2024-04-22	0	0	0	0	299094342	0	0	0	0	0
2024-04-29	0	0	0	0	360314618	0	0	0	0	0
2024-05-06	0	0	0	0	266569113	0	0	0	0	0
2024-05-13	0	0	0	0	187716982	0	0	0	0	0
2024-05-20	0	0	0	0	238429657	0	0	0	0	0
2024-05-27	0	0	0	0	282157903	0	0	0	0	0
2024-06-03	0	0	0	0	110970552	0	0	0	0	0
2024-06-10	0	0	0	0	89130277	0	0	0	0	0
2024-07-08	13750029	12718285	16620488	11416953	10088232	6419784	15399901	16190045	16334628	6419784
2024-07-15	0	0	0	0	7336896	0	0	10088232	0	11725932
2024-08-26	12184488	5371656	10415772	4389036	21748656	6419784	17556144	18669780	10546788	12446520
2024-09-02	0	0	0	0	0	0	0	58900652	0	0
2024-09-09	0	0	100624928	0	191039041	0	0	0	0	0
2024-09-16	20497353	13111333	6747324	9451713	4651068	11866286	12190009	14290313	16334628	17840547
2024-10-28	8319516	5437164	9498660	4585560	8385024	0	7205880	8385024	0	0
2024-11-11	0	0	0	9695184	0	0	0	0	0	0
2024-12-02	58720256	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	4061496	0	4061496	0
2025-07-28	0	103619489	0	0	11398392	0	0	0	0	0
2025-08-04	106355281	0	106145520	0	0	0	0	0	0	0
2025-08-11	0	0	0	606229	0	0	0	52428800	0	0
2025-08-18	0	0	9695184	0	0	105978894	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	17163096	0
2025-09-08	20176464	123599429	0	0	0	0	0	0	419306856	0
2025-09-15	0	0	0	0	0	0	0	0	20372988	0
2025-09-22	13393882	14941695	0	13249378	18427977	8658502	0	0	0	0
2025-09-29	0	4127004	0	0	0	0	0	0	0	0
2025-10-06	28082799	46220073	21291952	19235749	25822031	32572090	22598092	18494019	50465868	20020275
2025-10-13	32124162	43205307	40729376	31559634	41142553	38282732	37383813	33063406	41586852	28175535
2025-10-20	5074366	15793299	14374856	9654819	13551806	13779572	13460810	5261403	14048784	5526873
2025-10-27	23053808	15048918	14356404	13773442	17875334	9652568	10692555	18035463	19385004	10046925
2025-11-03	52834807	56467587	46831772	44268186	50935353	54224068	46931062	60960747	62740572	68790495
2025-11-10	31222175	32158248	46942484	49910255	44164271	36961126	20548257	41644954	36703824	35210064
2025-11-17	27034671	27132054	24866288	22830308	20478954	14326528	15506309	23558898	23920092	21969381
2025-11-24	6021728	23981799	23406660	15829333	23201711	23848080	38499617	9388407	38004312	27676644
2025-12-01	22580127	26387673	23312548	19366765	19803645	23497648	23760317	13137278	19843560	19692735
2025-12-08	15878178	11690088	11240624	26703661	10464580	27570590	26479983	23180765	26757336	18644607
2025-12-15	323294285	245310868	237822560	36259448	255801857	125044890	240783385	133872602	234259712	230043036
2025-12-29	0	0	0	89735189	0	0	0	0	0	0
2026-01-05	20660262	31282851	28759864	37079068	25252688	25964060	37352143	81444257	82984864	27946743
2026-01-12	223196322	0	0	0	0	0	0	0	0	0
2026-01-19	22318095	5877798	10603996	14379776	79358415	9051550	5141294	13908459	6822504	92623202
2026-01-26	10818937	18848382	73447020	18179240	30583886	71528206	82714048	20393751	23854584	17842377
2026-02-02	13343499	56127582	16256136	9982359	5784933	18103100	9268298	17889532	8858616	16859757
2026-02-09	17717410	10856406	11987964	9122374	9359294	11236206	10430523	13545241	539100	9121746
2026-02-16	18316685	6082598	13711500	4938033	16376926	4531498	9407590	9025189	10323104	8990730
2026-02-23	19289602	13762551	8890636	21896434	10603946	13594494	18536596	14498031	10002324	9318270
2026-03-02	473681	0	5615236	0	4745155	0	0	0	0	0
2026-03-09	0	0	0	0	0	5525564	5027197	0	0	0
2026-03-16	7644303	9939294	7431008	10964979	15705220	2643212	9595838	26253793	31619964	19283553
2026-03-23	9921958	2209350	4763632	3750613	8806651	10284756	0	378133	539100	5707263
2026-03-30	4192512	0	0	0	0	589572	0	0	0	52209876
2026-04-06	6157752	0	0	0	0	0	0	0	0	0
2026-04-13	0	0	0	0	0	0	0	0	0	101469915
2026-04-20	473681	0	571120	5445545	0	404494	441637	93690197	22287756	401115
