week_start	sub-ground0-1/sub-ground0-1_image.nwb	sub-ground0-10/sub-ground0-10_image.nwb	sub-ground0-2/sub-ground0-2_image.nwb	sub-ground0-3/sub-ground0-3_image.nwb	sub-ground0-4/sub-ground0-4_image.nwb	sub-ground2204-12/sub-ground2204-12_image.nwb	sub-ground2204-13/sub-ground2204-13_image.nwb	sub-ground2204-14/sub-ground2204-14_image.nwb	sub-ground2204-15/sub-ground2204-15_image.nwb	sub-ground2204-16/sub-ground2204-16_image.nwb
2023-10-02	94265772	75497472	80979696	55132181	75497472	72424462	66522405	51320085	75497472	67915483
2023-10-09	0	122592	0	0	0	0	0	0	0	0
2023-10-16	0	31784	0	0	0	0	0	0	0	0
2023-10-23	64412241	0	0	0	0	0	0	0	0	101469915
2023-10-30	0	90808	0	0	0	0	0	0	93014492	0
2023-11-13	0	80761848	0	0	0	0	0	0	101403100	0
2023-11-20	106355281	80502464	106145520	0	0	0	100076837	101651733	0	101469915
2023-11-27	0	818489	0	0	0	0	0	0	0	0
2023-12-04	0	361256	0	0	0	0	0	0	0	0
2023-12-11	0	0	0	0	0	0	0	0	0	101469915
2024-01-01	0	0	0	0	0	0	0	0	202806200	101469915
2024-01-22	22479361	32146506	10294908	27735027	22755219	12076364	8513872	19607655	121806160	123570312
2024-03-04	0	14490529	0	0	0	0	0	0	0	0
2024-03-11	5714321	6378069	4108552	0	2161764	10153740	2865433	7402404	9775728	2161764
2024-03-18	947362	14720343	15273516	7624071	40708779	7490804	13722842	7488675	28001988	19529451
2024-03-25	7301638	605089	1142240	16516397	167692529	6824278	441637	13414225	18881340	6820899
2024-04-01	7221005	6943848	6681816	10489661	181312967	0	6795913	6732409	6681816	0
2024-04-08	0	0	0	0	229486195	0	0	0	0	0
2024-04-15	6208081	0	14093396	3985429	388326230	13603018	0	2554812	0	2751336
2024-04-22	0	0	0	0	299094342	0	0	0	0	0
2024-04-29	0	0	0	0	360314618	0	0	0	0	0
2024-05-06	0	0	0	0	266569113	0	0	0	0	0
2024-05-13	0	0	0	0	187716982	0	0	0	0	0
2024-05-20	0	0	0	0	238429657	0	0	0	0	0
2024-05-27	0	0	0	0	282157903	0	0	0	0	0
2024-06-03	0	0	0	0	110970552	0	0	0	0	0
2024-06-10	0	0	0	0	89130277	0	0	0	0	0
2024-07-08	7002705	6232993	6681816	11416953	10088232	6419784	15399901	6419784	9914844	6419784
2024-07-15	0	0	0	0	7336896	0	0	10088232	0	0
2024-08-26	12184488	5371656	10415772	0	9629676	0	0	0	10546788	12446520
2024-09-02	0	0	0	0	0	0	0	20971520	0	0
2024-09-09	0	0	100624928	0	152061781	0	0	0	0	0
2024-09-16	13494648	13111333	0	5062677	4651068	5053454	12190009	14290313	16334628	17840547
2024-10-28	0	0	9498660	4585560	8385024	0	7205880	8385024	0	0
2024-12-02	25165824	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	4061496	0	4061496	0
2025-07-28	0	0	0	0	11398392	0	0	0	0	0
2025-08-04	0	0	53716720	0	0	0	0	0	0	0
2025-08-11	0	0	0	606229	0	0	0	52428800	0	0
2025-08-18	0	0	9695184	0	0	105978894	0	0	0	0
2025-09-08	0	72408740	0	0	0	0	0	0	419306856	0
2025-09-15	0	0	0	0	0	0	0	0	20372988	0
2025-09-22	4666193	9939294	0	8254008	13748330	4531498	0	0	0	0
2025-09-29	0	4127004	0	0	0	0	0	0	0	0
2025-10-06	18700030	45410184	15451588	14183252	25822031	19524552	13836939	18115886	49926768	14108421
2025-10-13	26984288	34951299	25783400	14388157	35357620	28880750	27477354	24053132	36381648	15458916
2025-10-20	473681	6884211	13803736	9654819	8806651	9182566	9333806	4505137	9382680	5526873
2025-10-27	17505761	10112025	9658280	5388418	13748330	9652568	5158213	13464818	15258000	4593627
2025-11-03	32486960	45390864	36667880	27760170	45150420	44910486	37597256	46245429	47890656	55607253
2025-11-10	25150064	26149434	28702656	40451960	29957385	23859526	14654705	23806015	26076492	18702048
2025-11-17	22433986	23005050	14112824	9982359	11672303	9795030	10610128	18297495	23380992	17040147
2025-11-24	5548047	14810679	15386080	15026475	9772571	10592572	33472420	4883270	33338208	18292866
2025-12-01	13786930	16930728	18043304	18563907	19251002	13714064	18684531	13137278	14638356	9915909
2025-12-08	6021728	7563084	10098384	13249378	1105286	26761602	21845834	5654451	22091232	14517603
2025-12-15	273956089	236509003	231411076	27538503	147207324	124235902	227943817	25452782	230132708	123709395
2025-12-29	0	0	0	53035029	0	0	0	0	0	0
2026-01-05	15863053	27155847	19148640	28096091	20085906	17644544	30951446	46597716	60262640	27144513
2026-01-12	116841041	0	0	0	0	0	0	0	0	0
2026-01-19	21370733	5067909	2284480	13978347	65125132	9051550	5141294	9388407	2156400	73424878
2026-01-26	9871575	10135818	52449136	18179240	25904239	49747698	61909622	20393751	14325852	17441262
2026-02-02	8319516	44831933	5269244	4929862	5784933	9718076	8826661	378133	539100	5395857
2026-02-09	9463402	4936893	4127004	4127004	8806651	10831712	5451915	13545241	539100	401115
2026-02-16	9755477	809889	4698124	4331804	8937667	0	9202790	4832677	6065084	401115
2026-02-23	5583305	10201326	4698124	13314886	5952878	12785506	9333806	756266	8924124	4528119
2026-03-02	473681	0	5615236	0	552643	0	0	0	0	0
2026-03-09	0	0	0	0	0	5121070	4585560	0	0	0
2026-03-16	4782084	4936893	5287696	2178526	6214910	1988132	5075786	21421116	1980276	14755434
2026-03-23	473681	809889	4192512	0	8254008	0	0	0	0	0
2026-03-30	4192512	0	0	0	0	0	0	0	0	0
